coding,beta,se,pvalue,n,-Log10P,protein
2157,-0.0629018896742619,0.0265520454476979,0.0178563430906162,9338,1.74820747815639,PRSS2
2158,-0.0505455496337604,0.0249750126613376,0.0430195893213277,7945,1.36633373984192,PRSS22
2159,-0.0449319065958379,0.0269608419162659,0.0956354057658015,9276,1.01938129515021,PRSS27
2160,0.0381108024375289,0.0245132521285482,0.120055897817326,8162,0.920616500108378,PRSS53
2161,-0.105327935668778,0.0227254094700815,3.62137780626471e-06,9300,5.441126164325,PRSS8
2162,-0.0116175007409767,0.0267666303185736,0.664277410318609,9180,0.177650516097944,PRTFDC1
2163,0.0890791620932399,0.0270124322352783,0.000978387568433698,9415,3.00948907415957,PRTG
2164,-0.0490197969805917,0.0257727439724776,0.0572027020763195,9059,1.24258345601259,PRTN3
2165,-0.00917989859868324,0.0253461700634327,0.717226412345207,8022,0.144343725628865,PRUNE2
2166,-0.072050058343771,0.0239271113471444,0.00260995235011238,8096,2.58336742150163,PSAP
2167,0.0435548953695455,0.0246609394313225,0.0774083511485413,8148,1.11121218321786,PSAPL1
2168,-0.0190377085414118,0.0250938791390398,0.448078284521203,8148,0.348646103043301,PSCA
2169,0.0331412911133288,0.0259210794423983,0.201089013099138,9282,0.69661165730364,PSG1
2170,-0.0668107555821175,0.0271577970464936,0.0139081072747551,9304,1.85673196821494,PSIP1
2171,-0.0666655759870706,0.0271377858551564,0.0140459882087306,9126,1.85244770049935,PSMA1
2172,-0.00694219729431606,0.0253906596845323,0.784541087685443,7891,0.105384306777121,PSMC3
2173,-0.0155010880429871,0.0255025609500079,0.543320652833414,8159,0.264943786147742,PSMD1
2174,-0.0340107722255795,0.0250302430606603,0.174252653862456,7954,0.758820598888239,PSMD5
2175,-0.0372261085950129,0.0271078475448694,0.169704836389864,9305,0.77030578061986,PSMD9
2176,-0.0398374521946675,0.0265083390233255,0.132917691575107,9282,0.876417209861718,PSME1
2177,-0.0709664830686662,0.0264604294266057,0.00733167750076901,9256,2.13479664664446,PSME2
2178,-0.0487257360680951,0.0266695195262463,0.067728886888675,9304,1.16922606188188,PSMG3
2179,0.000430147412276543,0.024928403391792,0.986233369154443,7945,0.00602030722521273,PSMG4
2180,-0.097010296905601,0.0199037461357434,1.11187331226777e-06,9304,5.9539446937948,PSPN
2181,-0.0433647416307991,0.0262770171037089,0.0989177702006959,9126,1.00472568204434,PSRC1
2183,0.0019101788696525,0.0266975442892305,0.94296250035409,9180,0.0255055779022428,PTEN
2184,-0.113238120929407,0.0241342813331105,2.74447194229719e-06,9213,5.56154120480504,PTGDS
2185,-0.0181871871122525,0.0250258665842923,0.467409584023421,7884,0.330302386839357,PTGES2
2186,-0.0111475697600944,0.023897030490153,0.640881945008745,8164,0.193221963231853,PTGR1
2187,-0.0520987476517689,0.0244507398448306,0.0331392617449582,7954,1.47965717074052,PTH
2188,-0.0214008540048754,0.0271573255393983,0.43069782882219,9304,0.365827317540671,PTH1R
2189,-0.101775468390066,0.0266973854620378,0.000138644092628443,9180,3.85809863018656,PTK7
2190,-0.0908009297426582,0.0248507783562855,0.000259784371520259,9173,3.58538697938566,PTN
2191,-0.0202407140199587,0.0244074906764992,0.406969320286822,7945,0.390438329183498,PTP4A3
2192,-0.036755950872802,0.0272601467295477,0.177581950697751,9282,0.750601177694332,PTPN1
2193,-0.0132160957529361,0.0276581902484203,0.632777670558653,9369,0.198748854611932,PTPN6
2194,-0.0323766842590525,0.0253734208130821,0.201990185201632,7930,0.694669732614412,PTPN9
2195,0.0217568763668753,0.0243899061124346,0.372395535076536,8164,0.42899553473486,PTPRB
2196,-0.0444075515256292,0.025011698114867,0.0758573405465561,8181,1.12000238713022,PTPRC
2197,-0.015498904882628,0.0261902626023256,0.554011338881361,9422,0.25648134652931,PTPRF
2198,-0.0338555883555159,0.0247714267737488,0.171751068444848,8148,0.76510055256094,PTPRH
2199,-0.112047480933365,0.0249615826062431,7.26126523896706e-06,8148,5.1389876990759,PTPRK
2200,0.0143938455354299,0.0264511805554913,0.586340001298277,9292,0.231850476358425,PTPRM
2201,-0.0354881895850009,0.0261566051635851,0.174891213916718,9247,0.757232007807384,PTPRN2
2202,-0.00622438230791842,0.0245038190820412,0.79948897070493,8162,0.0971875231560552,PTPRR
2203,-0.0317659167768484,0.0266858337747726,0.233932497352108,9422,0.630909442832361,PTPRS
2204,0.0328437797727738,0.0232560849682468,0.157909818290657,8164,0.801590866211529,PTPRZ1
2205,-0.0196340189160749,0.0250985808138886,0.434075590144088,7986,0.362434635639742,PTRHD1
2206,-0.0803349337086089,0.0252455929915111,0.00146682575907786,9144,2.83362147195445,PTS
2207,-0.0257919285888998,0.0253778571713881,0.30950952152644,8022,0.509325986117898,PTTG1
2208,-0.0334719666894007,0.0270332093263917,0.215680787688564,9304,0.666188539053472,PTX3
2209,0.00137256558251435,0.0275649834390705,0.960287760248217,9381,0.017598606584019,PVALB
2210,-0.00350142945254412,0.0273773372082424,0.898234657541984,9430,0.0466101921046771,PVR
2211,0.00361943028001678,0.0253117602716128,0.88629845741077,8128,0.0524200065780801,PXDNL
2212,-0.0524755847116534,0.0264670928619347,0.0474338005760049,9180,1.32391207663296,PXN
2213,0.0300335026951447,0.0248654072783883,0.227143694343653,7960,0.643699314978641,PYDC1
2214,-0.0104646619228263,0.0243993953584427,0.668014792236012,7931,0.175213920585312,PYY
2215,-0.0298978388841116,0.0180008681564342,0.0967696911377443,8188,1.01426064509633,PZP
2216,-0.0520433963459406,0.0266919807866594,0.0512329486376,9262,1.29045064821916,QDPR
2217,-0.053297377883648,0.0257393967622892,0.0384186288711359,9337,1.41545813880607,QPCT
2218,0.0158413206275809,0.0249051960496037,0.524752262895363,8044,0.280045679928315,QSOX1
2219,-0.00126847394913998,0.0257460934236237,0.960706451032286,8164,0.0174092930515195,RAB10
2220,-0.0249675685271097,0.0253967271740395,0.325586518646943,8164,0.487333585964821,RAB11FIP3
2221,-0.0223418827479736,0.0254120969548253,0.379328002970386,8164,0.420985095376285,RAB27B
2222,-0.0276946075342308,0.0252470046962918,0.272697439577193,8128,0.564318939736099,RAB2B
2223,-0.0249698067933571,0.0251789545203823,0.321377349802546,7931,0.492984734923028,RAB33A
2224,0.00587195733108482,0.026591364196004,0.825235972090124,9191,0.0834218493613364,RAB37
2225,0.00191238905992621,0.0253900418929745,0.939961664299483,7931,0.0268898584457253,RAB39B
2226,-0.00163468983056272,0.025561891603576,0.949011443078409,7918,0.0227285508647547,RAB3GAP1
2227,-0.0548987025806828,0.0252606908142602,0.0297876401812715,8128,1.52596390084156,RAB44
2228,0.135812708890944,0.0259513364412884,1.70089799066508e-07,9304,6.76932173190167,RAB6A
2229,-0.00118015346921293,0.0270149911942111,0.965156342142436,9180,0.0154023311845652,RAB6B
2230,-0.0274115595795281,0.0250255100750435,0.273398749942025,7986,0.563203475483345,RABEP1
2231,-0.0287045253717013,0.0270732951525729,0.289057906714379,9126,0.539015146698965,RABEPK
2232,-0.0461664704836582,0.026348593893248,0.07978284313041,9191,1.09809049129207,RABGAP1L
2233,-0.0241641637492804,0.0253946117389138,0.341355796440092,7954,0.466792718151184,RAC3
2234,-0.021323627132501,0.0268380432371324,0.426907718992616,9126,0.369665992571101,RAD23B
2235,-0.00321860498045598,0.0254933950107232,0.899535220804525,8022,0.0459818274250531,RAD51
2236,-0.0283404887291876,0.0253240994897018,0.263126508606672,7945,0.579835396833844,RALB
2237,-0.0619271041651137,0.0253436818346436,0.0145670231222796,8128,1.83662919041663,RALY
2238,-0.0129038236032127,0.0250136511761276,0.605958687377745,7960,0.217556983846053,RANBP1
2239,-0.0194059701663025,0.0252140617492743,0.441531303661628,7918,0.355038500409022,RANBP2
2240,-0.0107477575619197,0.0269278417212396,0.689805456941327,9126,0.161273374320422,RANGAP1
2241,-0.0199874015156023,0.0249445214916788,0.422996930540205,7945,0.373662784053534,RAP1A
2242,0.000313565041387815,0.0250870857535954,0.990027762429741,8022,0.00435262671458488,RAPGEF2
2243,-0.0330028629222778,0.0262633280367949,0.208925697298082,9126,0.680008139682728,RARRES1
2244,-0.0933749711549943,0.0238590446651734,9.15724961952173e-05,9353,4.03823494712115,RARRES2
2245,-0.00265133164618987,0.0267721479831159,0.921114070980366,9180,0.0356865833431679,RASA1
2246,-0.0454710605796737,0.0247336866088842,0.0660372418441118,7891,1.18021107406608,RASGRF1
2247,-0.0364876256312982,0.0266369950637307,0.170779936072104,9126,0.767563153348468,RASSF2
2248,-0.0366833252109376,0.0224471246501051,0.102253324709696,8159,0.99032256224873,RBFOX3
2249,-0.0559743359218228,0.025303832759608,0.0269851526289784,9149,1.56887512120686,RBKS
2250,-0.0182861275168992,0.025400106620461,0.471592906854484,8159,0.326432735674327,RBM17
2251,-0.0238461228836591,0.0255208131491286,0.350136704367425,7931,0.45576236033267,RBM19
2252,-0.00420242443200008,0.0256823202140782,0.87002581640396,7891,0.0604678603061697,RBM25
2253,0.000419609195936355,0.0252280899994897,0.986730120323708,7954,0.00580161458604328,RBP1
2254,-0.0100541657644946,0.0263279214616433,0.702557444740104,9305,0.153318159801989,RBP2
2255,-0.0995143581351372,0.0238241257553775,2.98025643672749e-05,9305,4.52574636536529,RBP5
2256,-0.081160895564015,0.0241829045821627,0.000794044078429296,8148,3.10015538864686,RBP7
2257,-0.0245697789310286,0.0254008508328351,0.333432713004462,7945,0.476991793889012,RBPMS
2258,-0.03573820781892,0.0252686527636901,0.157304285987811,7960,0.80325944422034,RBPMS2
2259,-0.039652534921932,0.0257408077022503,0.123488682451881,8128,0.908372843002881,RCC1
2260,-0.0894365280634024,0.0265250372547057,0.000749938127902181,9173,3.12497456570042,RCOR1
2261,0.0157464701196459,0.0236050911230226,0.504740787808736,7960,0.296931598764396,RECK
2262,-0.0292774143358867,0.0256666070792393,0.254036184961494,8159,0.595104417987019,REEP4
2263,-0.0518770967538664,0.0258377236678049,0.0446931886493513,9237,1.3497586593603,REG1A
2264,-0.0725427283245075,0.0267633614629353,0.00672988747816872,9422,2.17199219699726,REG1B
2265,-0.0697214748096936,0.0261747962046422,0.00774210511219839,9422,2.11114093669339,REG3A
2266,-0.00635355916813915,0.0252245337288322,0.801140088316285,8128,0.0962915360216419,REG3G
2267,-0.0537412630787727,0.0257895974390505,0.0372023042463259,9355,1.42943015983659,REG4
2268,-0.00652492559517024,0.025348907044465,0.796873121238251,7945,0.0986108218066689,RELB
2269,-0.0490946689426593,0.02323453551665,0.0346268811304767,9352,1.46058662392333,RELT
2270,-0.0816890082218522,0.0246281669530678,0.00091373285869337,9316,3.03918075716919,REN
2271,-0.0334071758835345,0.0251916220549965,0.184837330308543,7945,0.733210312825055,REPS1
2272,0.0208036416132206,0.025026606594199,0.405851410250662,7891,0.391632940609734,REST
2273,0.0995832535985085,0.0255843993827451,9.99749730167566e-05,9305,4.0001087044105,RET
2274,-0.0828538368219545,0.0258455462343619,0.0013517764383943,9278,2.86909512762512,RETN
2275,-0.0286656160982897,0.02500071751623,0.251585049689739,7931,0.599315170182897,REXO2
2276,-0.0237523534209294,0.0253724289994712,0.349224759848475,8128,0.456894972628658,RFC4
2277,-0.0175631396461537,0.0252451821058166,0.486634928032447,8159,0.312796722969183,RGCC
2278,-0.00772277170707419,0.0256307459243272,0.763186783661002,8022,0.117369159049239,RGL2
2279,0.214959386621218,0.0261618063688425,2.3712076751817e-16,9430,15.6250304079637,RGMA
2280,0.107192841525808,0.0258261256992768,3.34585647934894e-05,9430,4.47549269205372,RGMB
2281,-0.00848343950339522,0.0253857005287943,0.738250969639093,8159,0.131795973948213,RGS10
2282,0.0221556260163653,0.0267821624423101,0.408115151313018,9191,0.389217281704328,RGS8
2283,-0.00744469297867517,0.0270878331845268,0.783448932298999,9229,0.105989306972752,RHOC
2284,-0.00556015551249377,0.0254715886140292,0.827209931419024,7945,0.082384260112575,RICTOR
2285,-0.0371988078131708,0.0232809092414233,0.110121671545705,7986,0.958127205037822,RIDA
2286,-0.0375092576537106,0.0271455935945566,0.16707195387125,9394,0.777096448378545,RILP
2287,-0.00919887305210783,0.0254725171727685,0.71801213029247,8164,0.14386821860647,RILPL2
2288,0.0065100018411296,0.0252972185264178,0.796922528331839,7931,0.0985838958602657,RIPK4
2289,-0.0241497533282711,0.0255456358627996,0.344504540518694,8159,0.462805049781845,RLN1
2290,-0.0388694880246936,0.0252284501698154,0.123429458268623,7968,0.908581177120434,RLN2
2291,-0.115033982432378,0.023340801523112,8.45161226591788e-07,8178,6.07306043526323,RNASE1
2292,0.0139921928444867,0.0251930642959129,0.578637681729894,7960,0.237593287876949,RNASE10
2293,-0.037347727561922,0.0269827756860534,0.166351344419973,9276,0.778973684895452,RNASE3
2294,-0.0913861937767667,0.0225522361324595,5.12241691202752e-05,7917,4.29052507732708,RNASE4
2295,-0.112489393524056,0.0227895869469275,8.1331474727791e-07,8122,6.08974135286479,RNASE6
2296,-0.0376051491523011,0.0258546278380287,0.145850633244708,8159,0.836091680946874,RNASEH2A
2297,-0.128987283446937,0.0258474648213876,6.13609725143305e-07,9389,6.21210776584101,RNASET2
2298,-0.0542025676811207,0.0237398088360483,0.0224452823123547,7960,1.64887492775724,RNF149
2299,-0.0718931217246518,0.0254822087661222,0.004794737654452,7945,2.31923515039963,RNF168
2300,-0.0151566495649614,0.0250191651532933,0.544663864286822,7945,0.263871437029815,RNF31
2301,-0.0413381794527283,0.0254932404126707,0.104942341199686,8022,0.979049251184346,RNF4
2302,-0.0397797158652397,0.0265331188854982,0.133844047516156,9126,0.873400938547806,RNF41
2303,-0.0317076470419178,0.0257081218298724,0.217473655667454,8022,0.662593345105704,RNF43
2304,-0.0290336737918566,0.0248805981538281,0.243277600285711,7960,0.613897876766481,RNF5
2305,0.0258576889846721,0.0258901552262546,0.317943624428314,9355,0.497649879292928,ROBO1
2306,0.00438251391921881,0.0257773499592553,0.865002671327979,9430,0.0629825513314757,ROBO2
2307,-0.0488965573148844,0.0252919893739633,0.0532369071402392,7960,1.27378718330526,ROBO4
2308,0.0085796265715412,0.0255493333974644,0.737024529561266,9316,0.132518057763984,ROR1
2309,-0.00280138667971629,0.027276383247637,0.918200318876494,9305,0.0370625607463455,RP2
2310,0.000362038626577305,0.0251434901079901,0.988512098341873,7945,0.00501801101296715,RPA2
2311,-0.0274285854594616,0.0252285552238275,0.276979401653722,8022,0.557552527255964,RPE
2312,0.0131098531825622,0.0255882733502758,0.608428497670889,7954,0.215790452588523,RPGR
2313,-0.0401604133065212,0.0253806780485381,0.113615812287392,7960,0.944561222222942,RPL14
2314,-0.0377047434210991,0.0252118339896003,0.134819253248593,7931,0.870248082707638,RPS10
2315,-0.0112972900044526,0.0252762115423644,0.654920861318601,7954,0.183811175686242,RRAS
2316,-0.0925661994135723,0.0262875265487122,0.000431540850764405,9126,3.3649780865726,RRM2
2317,-0.0225360795074096,0.0266225079100321,0.397293455715266,9126,0.40088858865759,RRM2B
2318,0.0119400206008751,0.0253594146053129,0.637773798437776,7918,0.195333326779533,RRP15
2319,-0.0406782885308852,0.0260752110533536,0.118785335021198,9282,0.925237173096418,RSPO1
2320,-0.0458191889722607,0.0249813855810318,0.0666658151405225,9415,1.17609680628769,RSPO3
2321,-0.0100028201073587,0.0263905367282255,0.704673827341306,9305,0.152011858561384,RTBDN
2322,0.00320907756105012,0.0251506918284619,0.898473514691582,7931,0.0464947205503671,RTKN2
2323,-0.0301028928262168,0.0254126286424362,0.236224324671683,8159,0.62667538391657,RTN4IP1
2324,-0.103016136115521,0.0243670014996587,2.38336344760403e-05,9415,4.62280972548685,RTN4R
2325,-0.0544245004733012,0.0267772018656369,0.0421326190854717,9126,1.37538154303281,RUVBL1
2326,-0.0161872795221479,0.0274680983292367,0.555666147076388,9430,0.255186060989971,RWDD1
2327,-0.0477240332410959,0.0254667041217926,0.0609703180708551,7931,1.21488153933831,RYR1
2328,-0.0547983225528686,0.0264275853085474,0.0381508789840187,9250,1.41849545158823,S100A11
2329,-0.0532206322826207,0.0267198223874781,0.0464221064347359,9228,1.33327515702472,S100A12
2330,0.041756387109411,0.0242196291597902,0.0847337995038692,7945,1.07194331918537,S100A13
2331,-0.0290903182093416,0.0253446052394179,0.251088431323306,8159,0.600173296559051,S100A14
2332,-0.00390129081220793,0.026644184044924,0.883591601583418,9167,0.0537484206902724,S100A16
2333,-0.00673422222364159,0.0252432478968715,0.789650563865668,8128,0.102565050175355,S100A3
2334,-0.0137058021220711,0.0271924658085229,0.614252576748024,9380,0.211653013008075,S100A4
2335,0.0186283284245899,0.0249089819431218,0.454568690470381,8159,0.342400480674876,S100G
2336,-0.0291580485204507,0.0259374667587629,0.260971580410575,9173,0.583406784396904,S100P
2337,-0.0234547606267089,0.0248101769192289,0.344498706750607,8188,0.462812404096353,SAA4
2338,-0.0504857010141918,0.0255039114109218,0.0477902330313635,8159,1.32066085179792,SAFB2
2339,-0.0303147273021002,0.0257277097561969,0.238716115610086,7918,0.62211826099207,SAG
2340,-0.0394479741786505,0.0275652518864756,0.152442036086729,9304,0.816895259222058,SAMD9L
2341,0.0448982803189528,0.0254861531268466,0.0781626366111788,8022,1.10700079925893,SAP18
2342,-0.0187783056194115,0.0252625857415656,0.45730660021406,8130,0.339792530489294,SARG
2343,-0.0557705880090798,0.0250039696892458,0.025744216912667,7931,1.58932031400105,SART1
2344,-0.0417634561662479,0.0253429703647957,0.0994066014826259,7931,1.00258477362806,SAT1
2345,-0.0229184200138522,0.0255431006012496,0.369615159144747,8022,0.43225022522816,SAT2
2346,0.016785761910735,0.0253340804739374,0.507620687833055,8159,0.294460686757289,SATB1
2347,-0.0366044131453906,0.0252918678430059,0.147856990275204,8166,0.830158138393975,SBSN
2348,-0.0404610150080842,0.0271934357830979,0.136812160009936,9305,0.863875300346045,SCAMP3
2349,0.0732107351693582,0.0249729850360476,0.00338035103915837,9430,2.47103819722141,SCARA5
2350,-0.0458801146044526,0.0266316249989034,0.0849641989432153,9180,1.07076403283503,SCARB1
2351,-0.093281937589635,0.0232800323206847,6.19971670080688e-05,9128,4.20762815535454,SCARB2
2352,-0.0349404702600227,0.0273956641110658,0.202198674017015,9422,0.694221696761742,SCARF1
2353,-0.0164654068670094,0.0237120812343011,0.487455463792493,9430,0.312065057324866,SCARF2
2354,-0.0231072098879952,0.0259863806114491,0.373915948620276,9383,0.427226010507556,SCG2
2355,-0.0415357918662287,0.0259936092580733,0.110093892461875,9355,0.958236773159749,SCG3
2356,-0.0106629301735962,0.0252501501599041,0.672821800488614,9352,0.172099945155269,SCGB1A1
2357,-0.0390114040905802,0.0253713301957517,0.124182106902393,7931,0.905940976086742,SCGB2A2
2358,-0.0458324955058013,0.0233691052862678,0.0498854374257602,7986,1.30202621527164,SCGB3A1
2359,-0.000261693829050189,0.0249017751261756,0.991615375179052,9369,0.00365674803607029,SCGB3A2
2360,-0.0237381802569028,0.0258414003537439,0.35832351245384,9191,0.445724693385862,SCGN
2361,0.00914733435360913,0.0254047427447759,0.718808863965961,7918,0.143386576043073,SCIN
2362,-0.0353746655508179,0.0252977540430101,0.162046377443278,9394,0.790360673203075,SCLY
2363,-0.00409585658283442,0.0253211832912009,0.871502037223845,7918,0.0597315933456803,SCN2A
2364,-0.0176084457146045,0.0255390051594052,0.490546026089688,7954,0.309320238153543,SCN2B
2365,-0.0149515470939558,0.0253166437093825,0.554817524031223,7954,0.255849830097187,SCN3A
2366,-0.012575926855484,0.0252900329102795,0.619013830912458,7918,0.208299647228905,SCN3B
2367,0.140142648818669,0.0244333955266098,1.00669850447873e-08,7960,7.99710057656306,SCN4B
2368,0.0444590043604107,0.0270894182211734,0.100791561701538,9126,0.996575825627195,SCP2
2369,-0.0177612704518598,0.0248977147598712,0.475638154614737,7936,0.322723314536937,SCPEP1
2370,-0.0169462847468549,0.0219031473222171,0.439135533427051,8164,0.35740141976894,SCRG1
2371,-0.0273215249942171,0.0255850980730314,0.28561219589241,7960,0.544223251742891,SCRIB
2372,-0.00904915307708892,0.0276298736641244,0.7432870117967,9304,0.128843455996063,SCRN1
2373,0.0121792331338208,0.0243443934336311,0.616885439901158,7954,0.209795480112977,SCT
2374,-0.0408957623612488,0.0259260670212225,0.114737663259402,9316,0.940293999179753,SDC1
2375,0.0336520104621343,0.0267899822767539,0.209096196357626,9316,0.679653867306282,SDC4
2376,-0.0532485751739261,0.0253329742673805,0.035588646399924,8128,1.44868852990071,SDCCAG8
2377,0.0193803118107273,0.0255589899725736,0.448318441847548,8148,0.348413395803197,SDHB
2378,-0.0152757137783682,0.0245210662370319,0.533326744643517,7986,0.273006637281185,SDK2
2379,-0.0192056087815932,0.0251043001250517,0.444274837062528,7960,0.352348283730458,SEC31A
2380,-0.0817799003327549,0.0248493764026094,0.00100258629255009,7960,2.99887823739557,SEL1L
2381,-0.0743359574949497,0.0257483641878981,0.00389799395547525,9422,2.4091588386678,SELE
2382,0.0560133375522206,0.0244736457420432,0.0221209860019864,8188,1.65519551906362,SELENOP
2383,-0.0142820518347958,0.0239805218910227,0.551479782558111,8188,0.258470404319699,SELL
2384,-0.0365471133858511,0.0274576811323289,0.183210297531592,9338,0.737050119994239,SELP
2385,0.00844674665913194,0.0260647796318687,0.745894266051097,9304,0.127322731408118,SELPLG
2386,-0.0712314199275059,0.0245809048235519,0.0037662496922957,9316,2.42409089080064,SEMA3F
2387,-0.0104299470669716,0.0249644802125193,0.676110836217904,7986,0.169982103448696,SEMA3G
2388,0.000607220985942465,0.0266256104147199,0.981805592207704,9305,0.00797449855716093,SEMA4C
2389,0.00094026712282527,0.0272633545301559,0.972488492255514,9430,0.0121155291071382,SEMA4D
2390,0.00864901630461552,0.0250455593578634,0.729854455784551,7945,0.136763736251671,SEMA6C
2391,-0.0478319016138852,0.0263711467596741,0.0697409992998904,9382,1.15651183402745,SEMA7A
2392,-0.0295481679082534,0.0252962058800045,0.242805888573455,8159,0.614740784878713,SEPTIN3
2393,0.0237593000661149,0.0254387960606234,0.350342914649988,8022,0.455506661271671,SEPTIN7
2394,-0.0685841468125758,0.0242734237903883,0.00473244028121292,8150,2.32491485770296,SEPTIN8
2395,0.0165025857729679,0.0273955912482765,0.546935205128999,9305,0.262064121055468,SEPTIN9
2396,-0.0812967515430552,0.02514820530377,0.0012312055626047,8019,2.90966943102334,SERPINA1
2397,-0.04690868556412,0.0241984686671927,0.0525923583073441,9422,1.27907735444034,SERPINA11
2398,0.0211069219530872,0.0254080754759055,0.406155440439781,9047,0.391307725029288,SERPINA12
2399,-0.0740695576716619,0.0247446612396857,0.00276757217187538,8154,2.55790104490686,SERPINA3
2400,0.0281506413617737,0.0246539985586068,0.253559379259579,8028,0.595920320098001,SERPINA4
2401,0.0583051648219778,0.0240326031104241,0.0152844866106993,8060,1.81574914417275,SERPINA5
2402,0.079647803252872,0.022277989495117,0.000352008221719757,8188,3.45344719275533,SERPINA6
2403,-0.0515132311389851,0.024343118649238,0.0343638088187183,8188,1.46389870580479,SERPINA7
2404,-0.039522978285607,0.0262188900647564,0.131736240268611,9259,0.880294735413222,SERPINA9
2405,-0.0272964346253925,0.0270620796037444,0.313164009279648,9315,0.504228155520207,SERPINB1
2406,0.0104105796643902,0.0267513130664887,0.697165769976559,9173,0.15666394438941,SERPINB5
2407,-0.0121649316546683,0.0276782073762258,0.660299992113159,9400,0.180258707914346,SERPINB6
2408,-0.0506295820393349,0.0271198059629978,0.0619486267455491,9418,1.2079683164621,SERPINB8
2409,-0.0330178426381043,0.0273853223129032,0.227972989475271,9282,0.642116605704542,SERPINB9
2410,0.0495225335504409,0.0246576869893385,0.0446335653704264,8169,1.35033841992945,SERPINC1
2411,-0.0911084168922669,0.0229656435111125,7.33566777485315e-05,8169,4.13456034566072,SERPIND1
2412,-0.0218252154939714,0.0273483780748233,0.424864964771048,9422,0.371749080240078,SERPINE1
2413,0.012208807695089,0.0255930956910524,0.633349843832713,8164,0.198356332200551,SERPINE2
2414,-0.000765783571660554,0.0219569896449495,0.972179062149223,8060,0.0122537365745551,SERPINF1
2415,0.0471910823954343,0.0240833474905367,0.0500900507097394,8023,1.30024852864291,SERPINF2
2416,0.016140329290526,0.0248572673561359,0.51614963030788,8169,0.287224379386656,SERPING1
2417,-0.0200496565998642,0.0252153142981185,0.42655675439482,8022,0.37002317673403,SERPINH1
2418,-0.00766123119369546,0.0240753787159592,0.750327545814174,7969,0.124749109560095,SERPINI1
2419,-0.0218964900861666,0.0250857735233509,0.382762513281039,8148,0.417070602432253,SERPINI2
2420,-0.0165039484325692,0.026438344621971,0.532483626833854,9180,0.273693741663931,SESTD1
2421,0.0472465397376759,0.0253366538517729,0.0622480328921403,9261,1.20587436820953,SETMAR
2422,-0.0194882616865571,0.0246171158077143,0.428585546182408,7954,0.367962479395612,SEZ6
2423,0.00451791798817502,0.0250594510063479,0.856930386707542,9380,0.0670544568361175,SEZ6L
2424,0.0299302568085465,0.0241066483490838,0.214424069141777,9305,0.668726466606343,SEZ6L2
2425,0.0123092125962301,0.0270126083809921,0.648627902091047,9305,0.18800437317224,SF3B4
2426,-0.119081448008411,0.0245364726351339,1.23448538222499e-06,9250,5.90851404826474,SFRP1
2427,0.0102107608868975,0.024075079011675,0.67148858316212,7986,0.172961366929507,SFRP4
2428,-0.0383650277118357,0.0266226398801772,0.149599909586028,9126,0.825068668946831,SFTPA1
2429,0.00402731346467702,0.0257883358367246,0.875904040095184,9126,0.0575434704756548,SFTPA2
2430,-0.0446911655056799,0.0257894705828942,0.0831425092319169,9316,1.08017687267163,SFTPD
2431,-0.00305552043186221,0.0246532037111875,0.901365807460171,8046,0.0450989205417447,SGSH
2432,-0.0357932411864494,0.0264705922108377,0.176348452940215,9126,0.753628345933973,SH2B3
2433,-0.0235674751869296,0.0273650298434675,0.389135812671808,9304,0.409898798674454,SH2D1A
2434,-0.00700409058244741,0.0254171513699065,0.782888998659533,7918,0.106299809700682,SH3BGRL2
2435,0.00586984733902924,0.0253869401745737,0.817153411134232,8148,0.0876964020299187,SH3BP1
2436,-0.0043606691542705,0.0251350319556895,0.862270933602143,7977,0.0643562533391863,SH3GL3
2437,-0.0217458190298038,0.0251448151819955,0.387161309388257,8162,0.412108050017455,SH3GLB2
2438,0.032820652439977,0.0218224428054044,0.13262361143533,8178,0.877379150115152,SHBG
2439,-0.0118994724900898,0.025027105212694,0.634469901604347,7891,0.19758897542458,SHC1
2440,-0.0177474757641545,0.0254068920799819,0.484866383840271,7913,0.314377924811579,SHD
2441,-0.0321077289094778,0.0253232014436052,0.204864658303348,7945,0.688532956326389,SHH
2442,-0.0980563909230241,0.0226868337881057,1.56333087551862e-05,8181,4.8059490947868,SHISA5
2443,-0.0197002171828492,0.0274428801104777,0.472859939657304,9369,0.325267477531893,SHMT1
2444,-0.00715751669241217,0.0255592950328102,0.779457300972198,8022,0.108207670674076,SHPK
2445,-0.0412006865669092,0.0270873474983249,0.12828594653966,9367,0.891820917082353,SIAE
2446,-0.0586020245220962,0.0257141402917178,0.022690620564219,9383,1.64415362646277,SIGLEC1
2447,-0.109419240045042,0.0258286133366803,2.2936725752414e-05,9304,4.6394685781152,SIGLEC10
2448,-0.0163111139374005,0.0268753134797005,0.543920306128421,9180,0.2644647274049,SIGLEC15
2449,-0.0671591522298814,0.0263864801545955,0.0109371256255627,9352,1.9610967994814,SIGLEC5
2450,-0.0659240218334399,0.0268312870890118,0.0140288610477469,9415,1.85297758633138,SIGLEC6
2451,0.00151907234794855,0.025436074555403,0.952378986917251,9316,0.0211901953404048,SIGLEC7
2452,-0.0416592968158831,0.0237699884430446,0.0797091519876913,7960,1.09849181123169,SIGLEC8
2453,-0.0284977951648,0.0268021447764476,0.287688923404399,9404,0.541076858988901,SIGLEC9
2454,-0.0456772901450636,0.0254359618682921,0.0725681305700123,7960,1.13925406464872,SIL1
