coding,beta,se,pvalue,n,protein,-Log10P
2180,-0.0711758890997497,0.0077522855335898,4.47747570797121e-20,36488,PSPN,19.3489667616872
2181,-0.0606947203395235,0.0105172889381472,7.94751556249942e-09,35870,PSRC1,8.09976861299469
2183,-0.0184588366120114,0.0106934659974606,0.0843238409639137,35810,PTEN,1.07404961950059
2184,-0.0883001510162995,0.00977938520217473,1.81241379497392e-19,36137,PTGDS,18.741742640899
2185,-0.0332282145409782,0.00977036755428851,0.000672431026067756,31643,PTGES2,3.17235225635815
2186,-0.0247249241998638,0.00949110427005159,0.00918987965001196,32843,PTGR1,2.03669017606524
2187,-0.0937607362980604,0.00957883655791349,1.35975452082424e-22,31948,PTH,21.8665394885961
2188,-0.0139090648324498,0.0107500104832395,0.195720168005115,36488,PTH1R,0.708364420115946
2189,-0.0625592363937071,0.0106175765047813,3.84852311740329e-09,35810,PTK7,8.41470590036589
2190,-0.071391134368632,0.00991409509240544,6.09573877118771e-13,35895,PTN,12.2149736526695
2191,-0.0750400116450411,0.00942869256955487,1.79603714264538e-15,31883,PTP4A3,14.7456846862215
2192,-0.0386511546924757,0.0107645740289757,0.000330367269484315,36324,PTPN1,3.48100298612912
2193,-0.0274321573814743,0.0109589558154537,0.0123128766066701,36584,PTPN6,1.90964047278287
2194,-0.0158857953195126,0.00991779964148784,0.109221730214537,31828,PTPN9,0.961690947955446
2195,-0.03341591669115,0.00949345273080085,0.000432308996053229,32843,PTPRB,3.36420572700249
2196,-0.0177762035709085,0.00976101623953162,0.0685942602735682,32857,PTPRC,1.16371222300762
2197,0.000845848559324716,0.0105505247521433,0.936101506240601,36846,PTPRF,0.028677055952086
2198,-0.0179475628928972,0.00973574340369329,0.0652692825479728,32710,PTPRH,1.18529116112307
2199,-0.039598905263609,0.00984047338749583,5.7325823075046e-05,32710,PTPRK,4.24164970102219
2200,0.0111014911758387,0.0105627726909615,0.293264823630113,36420,PTPRM,0.532740026414305
2201,-0.050540116175603,0.0106167331996126,1.93935936645221e-06,36201,PTPRN2,5.71234170798876
2202,-0.0185397817672619,0.00984312556894897,0.0596379803801905,32794,PTPRR,1.22447707220412
2203,-0.048958131577808,0.010761783773403,5.40069789457952e-06,36846,PTPRS,5.26755011569911
2204,0.0224193539785609,0.00909904845790734,0.0137476537054152,32843,PTPRZ1,1.86177141599666
2205,-0.031092436626949,0.00987021018442857,0.00163348173553499,32090,PTRHD1,2.78688571714246
2206,-0.0988901276599367,0.0100050764954959,5.22940907737525e-23,35640,PTS,22.2815473835867
2207,-0.0185342617928184,0.00995167683873046,0.0625521536950443,32260,PTTG1,1.20375773278477
2208,0.00568232484336921,0.0107805916016688,0.598135403381937,36488,PTX3,0.223200491120124
2209,-0.0232755403555987,0.0109573843219204,0.0336611273005777,36693,PVALB,1.47287134373089
2210,-0.0643071549853072,0.0108871824887712,3.52121724655475e-09,36821,PVR,8.45330717968148
2211,0.0049852620667873,0.00995111282762878,0.616391856445814,32700,PXDNL,0.210143107662912
2212,-0.0690762600032582,0.0103159523647582,2.17270064455637e-11,35810,PXN,10.6630001068011
2213,0.0249357004317578,0.00962628438483964,0.0095914507527855,32002,PYDC1,2.01811569874408
2214,-0.00909757425263727,0.00966209172270375,0.346417953390913,31774,PYY,0.460399608408279
2215,-0.0391066414591124,0.00713296074685984,4.22377828040841e-08,32862,PZP,7.37429888737823
2216,-0.0660144437397051,0.010605836112233,4.88840906063029e-10,36262,QDPR,9.31083245961057
2217,-0.0423011602968576,0.010448486877987,5.16434012587181e-05,36537,QPCT,4.28698516262465
2218,-0.0502369034425059,0.00966346807789568,2.01974063440101e-07,32242,QSOX1,6.69470439702889
2219,-0.0206390558727286,0.0099916915508848,0.0388720337190044,32843,RAB10,1.41036273722219
2220,-0.0243431837124917,0.00997924831466754,0.0147177258160827,32843,RAB11FIP3,1.83215929202496
2221,-0.0285949488029663,0.0100046503758186,0.00426365838743502,32843,RAB27B,2.37021759910232
2222,-0.0341284761138594,0.00998665628499563,0.000632975234452177,32700,RAB2B,3.19861328169065
2223,-0.0243279191223152,0.00987098303078811,0.0137222916884123,31774,RAB33A,1.86257335331441
2224,-0.0225988685639182,0.0106132898202768,0.0332362983145211,35957,RAB37,1.4783873516478
2225,-0.0247844421033528,0.00985405002460635,0.0119029740349975,31774,RAB39B,1.92434451376572
2226,-0.0249950416832607,0.00990616460648074,0.0116347032215269,31801,RAB3GAP1,1.9342446902369
2227,-0.0415858839432685,0.00990126336282595,2.67552643730267e-05,32700,RAB44,4.57259075333561
2228,0.0672569473496638,0.0105206689940709,1.64798043726499e-10,36488,RAB6A,9.78304794800195
2229,-0.00448115448160304,0.0106441358616879,0.673759442296212,35810,RAB6B,0.171495135410538
2230,-0.0303713825048948,0.00984686464203638,0.00204156486887943,32090,RABEP1,2.69003681620691
2231,-0.027696681594168,0.0106126743309221,0.00906396996997715,35870,RABEPK,2.04268154201214
2232,-0.0397650511443865,0.0106235450049759,0.000182042735431053,35957,RABGAP1L,3.73982664727196
2233,-0.0187016982523889,0.00996781656698964,0.0606358228082228,31948,RAC3,1.21727072482034
2234,-0.0135569104809598,0.0106388696148612,0.202572070873455,35870,RAD23B,0.693420432133017
2235,-0.0336426915678837,0.00989308127343277,0.000673126865490817,32260,RAD51,3.17190307576092
2236,-0.0171065533760922,0.0099112311430238,0.0843613091890382,31883,RALB,1.07385668913688
2237,-0.0454307045719916,0.00990338009732513,4.50478246902439e-06,32700,RALY,5.34632617577999
2238,-0.0190595545858906,0.00979096357368739,0.0515857540639763,32002,RANBP1,1.28747021669873
2239,0.00923347279536998,0.00985432923798207,0.348767436064952,31801,RANBP2,0.457464071324061
2240,0.00594538930533713,0.0106093068390524,0.575214391205466,35870,RANGAP1,0.240170256938566
2241,-0.0131425790886146,0.00984155640544703,0.181749529660846,31883,RAP1A,0.74052670435318
2242,-0.0277612861694465,0.00992196124991638,0.00514564085219948,32260,RAPGEF2,2.28856052930933
2243,-0.0223226658774974,0.0104857973747369,0.0332736570471963,35870,RARRES1,1.47789946399038
2244,-0.150071045275781,0.00952409084472858,9.38144334650038e-56,36622,RARRES2,55.0277303397448
2245,-0.00715306615581404,0.0106246191181934,0.500790128457964,35810,RASA1,0.300344240497483
2246,0.00709024268416924,0.00993931908673198,0.475632630020907,31687,RASGRF1,0.322728358948379
2247,-0.0521033000838109,0.0103967620215549,5.42660055727539e-07,35870,RASSF2,6.26547214491317
2248,-0.0185929121594402,0.008752338499373,0.0336494783592048,32797,RBFOX3,1.47302166390582
2249,-0.0600814205528474,0.0101228129669248,2.96096087621181e-09,35798,RBKS,8.52856733099556
2250,-0.040032921894018,0.0100061286650135,6.32564991415893e-05,32797,RBM17,4.19889484728532
2251,0.00700590880127252,0.00991525474488093,0.479833450817802,31774,RBM19,0.318909479171035
2252,-0.00100533377922088,0.00989712791868109,0.91909201934749,31687,RBM25,0.0366410049422815
2253,-0.0188739744183151,0.0098958822885668,0.0564964922440234,31948,RBP1,1.24797851583288
2254,-0.0299232501374425,0.0106432353481108,0.00493403846313861,36462,RBP2,2.30679746930438
2255,-0.133654696330737,0.00960269412026849,6.34112865558889e-44,36462,RBP5,43.1978334352935
2256,-0.0660264063274958,0.00945393973277684,2.92349487128328e-12,32710,RBP7,11.5340976637132
2257,-0.036955507865686,0.00984342212893154,0.000174110674220398,31883,RBPMS,3.75917460273154
2258,-0.043520172291728,0.00985860699083368,1.01605778857316e-05,32002,RBPMS2,4.99308159072856
2259,-0.0382808437584221,0.00989213835123139,0.00010912491226559,32700,RCC1,3.96207609245096
2260,-0.0544173459105321,0.0104828683390608,2.10222238789586e-07,35895,RCOR1,6.67732134314732
2261,0.0177838772912456,0.00926816247583903,0.0550168023425616,32002,RECK,1.25950465504661
2262,-0.0310095727596543,0.00997860315026709,0.00188770172016119,32797,REEP4,2.72406662842888
2263,-0.0331599630924389,0.0103197718491808,0.00131358889463164,36191,REG1A,2.88154053182983
2264,-0.025774820718218,0.0106973330297821,0.0159809195193079,36846,REG1B,1.79639823561825
2265,-0.0645947265049313,0.0104583783216206,6.62802709670615e-10,36846,REG3A,9.17861572476599
2266,-0.0109954064250893,0.00990071756022882,0.266763107739637,32700,REG3G,0.573874231775525
2267,-0.0529691629873298,0.0102856296382161,2.62085938502015e-07,36514,REG4,6.58155627930064
2268,-0.00313602684559289,0.0098938323430802,0.751270067585038,31883,RELB,0.124203914157194
2269,-0.0694030852061994,0.00939882150195509,1.5659838544995e-13,36559,RELT,12.8052127198885
2270,-0.0519540027582789,0.0100879598153752,2.61700641804925e-07,36445,REN,6.58219521227798
2271,-0.0123908161901874,0.00992451799640018,0.211855134735397,31883,REPS1,0.673961005534955
2272,0.00583806774958771,0.00987828652231577,0.554524610233798,31687,REST,0.256079174759978
2273,0.0125740700150682,0.0103204336297617,0.223092637514782,36462,RET,0.651514762031108
2274,-0.0773449702563882,0.010475557443937,1.57625367837359e-13,36383,RETN,12.8023738869404
2275,-0.00455640086027834,0.00992572161270247,0.646201521705944,31774,REXO2,0.189632023619959
2276,-0.0399248619776289,0.00995599514838324,6.08193886470654e-05,32700,RFC4,4.21595794967266
2277,-0.0413057303348931,0.00996805886190487,3.42441081797169e-05,32797,RGCC,4.46541413965035
2278,-0.00443898528987829,0.0099527160091884,0.655594873516364,32260,RGL2,0.183364451093392
2279,0.150654013864322,0.010527960303365,2.52773173846073e-46,36821,RGMA,45.5972690184783
2280,0.0944079823903959,0.0105987311350265,5.45415242816497e-19,36821,RGMB,18.2632727289199
2281,-0.0310160739692484,0.0100217650209428,0.00197064019892124,32797,RGS10,2.70539266231986
2282,0.0151529147668576,0.0106612779095117,0.155237136430019,35957,RGS8,0.809004377038126
2283,-0.0264421739456337,0.0107463867755194,0.0138765268870488,36098,RHOC,1.85771921850181
2284,-0.00486072231121084,0.00986478496567314,0.622203418343244,31883,RICTOR,0.206067607236428
2285,-0.0927774177618068,0.00909767454817061,2.20680538902531e-24,32090,RIDA,23.6562359641646
2286,-0.046740958449033,0.0109384752687603,1.93277761913729e-05,36756,RILP,4.71381811200218
2287,-0.0316218357700014,0.0100078544069024,0.00158073965762659,32843,RILPL2,2.80113965098265
2288,0.0149271189955128,0.00990596380611799,0.131850840708665,31774,RIPK4,0.879917096708847
2289,-0.00861353568292186,0.00994555566843935,0.386458759907623,32797,RLN1,0.412896844048761
2290,-0.0205277419533735,0.00974581245757017,0.0351848402133939,32037,RLN2,1.45364441691451
2291,-0.0495483844668849,0.00904694113633565,4.36233272117817e-08,32831,RNASE1,7.36028121325044
2292,-0.0119197602888167,0.00979511762420265,0.223648072017806,32002,RNASE10,0.650434841357352
2293,-0.0390888984326122,0.0106339081794517,0.000237378443177987,36325,RNASE3,3.62455872276107
2294,-0.0692562358479715,0.00877840568014607,3.13369876620994e-15,31778,RNASE4,14.5039427533877
2295,-0.102648757812216,0.00893145920185332,1.63926593151414e-30,32596,RNASE6,29.7853505868684
2296,-0.0404630800527982,0.00994371060532174,4.7282536251448e-05,32797,RNASEH2A,4.32529923579714
2297,-0.0944434759659847,0.010361895585126,8.29259945609803e-20,36726,RNASET2,19.0813093111289
2298,-0.0573040139060291,0.00931892326264031,7.8790336732429e-10,32002,RNF149,9.10352704343844
2299,-0.00508254611369438,0.00986715561223525,0.606488538415947,31883,RNF168,0.217177402134165
2300,-0.00179056038543645,0.00991864778510314,0.856741855023813,31883,RNF31,0.0671500156813201
2301,-0.0129930679401059,0.0099643573178578,0.192258426089592,32260,RNF4,0.716114617331356
2302,-0.0350378081975642,0.0105575528608694,0.000905135436208475,35870,RNF41,3.04328643206862
2303,-0.0278680379417256,0.00984928502671579,0.00466571966253834,32260,RNF43,2.33108135912782
2304,-0.0137817665920436,0.00985301387626076,0.16190181816388,32002,RNF5,0.790748274074875
2305,-0.00266069055642723,0.0105435683203497,0.800770418848259,36514,ROBO1,0.096491978446139
2306,-0.0363852833599323,0.0103534805209881,0.000441436253126209,36821,ROBO2,3.35513200310428
2307,0.0194417685760065,0.00986979546324759,0.0488670590530851,32002,ROBO4,1.31098379715864
2308,-0.0463074482240257,0.0103408747913591,7.55395722136742e-06,36445,ROR1,5.12182547894411
2309,-0.0329634788185678,0.010847439182197,0.00237670290676282,36462,RP2,2.62402510267125
2310,-0.0248022181297161,0.00989863936315482,0.0122286738624984,31883,RPA2,1.9126206374385
2311,-0.0462648775917271,0.00991997115574533,3.11648905352639e-06,32260,RPE,5.50633439420161
2312,0.00631316916163361,0.00993097882747758,0.52497351755733,31948,RPGR,0.27986260415367
2313,-0.0382268002813113,0.00965488745781766,7.53256225416311e-05,32002,RPL14,4.12305727033794
2314,0.0103639378710769,0.00986786241634959,0.293601146709802,31774,RPS10,0.532242252540821
2315,-0.0438365170122303,0.00991201996446234,9.78594713229836e-06,31948,RRAS,5.00939713480673
2316,-0.110584430878534,0.0104244705514324,2.98699032755872e-26,35870,RRM2,25.5247661837215
2317,-0.0369146345881898,0.0106212927249774,0.00051044533205707,35870,RRM2B,3.29205076338563
2318,-0.00346739523851277,0.00990824366102918,0.726378133931249,31801,RRP15,0.138837237801855
2319,-0.0527934407250922,0.0104001837012657,3.86951251694496e-07,36324,RSPO1,6.41234374416352
2320,0.0199939463665444,0.0101144482993108,0.048074980801644,36877,RSPO3,1.31808088052145
2321,-0.0264881537430106,0.0105801027275394,0.0122986587300653,36462,RTBDN,1.91014224936497
2322,0.00951442580084892,0.00989731810979152,0.33640186617573,31774,RTKN2,0.473141603636391
2323,-0.0494317568164268,0.00995464014126199,6.87971500851786e-07,32797,RTN4IP1,6.16242955199583
2324,-0.110614320250029,0.00979279339964658,1.54496065250805e-29,36877,RTN4R,28.8110825768322
2325,-0.0159770046423039,0.0106195585894503,0.132464419382216,35870,RUVBL1,0.877900759773106
2326,-0.044140910802657,0.011024941094413,6.24731714102021e-05,36821,RWDD1,4.20430644681546
2327,0.0138715296226218,0.0099061658839616,0.161435520013608,31774,RYR1,0.792000903017257
2328,-0.0598739994911864,0.0103846130468892,8.20060051430877e-09,36202,S100A11,8.0861543438966
2329,-0.0238725666868957,0.0106000560246357,0.0243208528536304,36162,S100A12,1.61402119982976
2330,0.0118926543819249,0.00944157019035083,0.207820910789679,31883,S100A13,0.682310756183699
2331,0.0155421114958694,0.010000645285982,0.120167627411192,32797,S100A14,0.920212513450251
2332,-0.00745750842437512,0.0105745241535697,0.480669548006775,35754,S100A16,0.318153390980443
2333,0.00752496774071176,0.00996958721839377,0.450379048566321,32700,S100A3,0.346421820873571
2334,-0.0396158242224723,0.0109417975609996,0.000294321480401731,36681,S100A4,3.5311780407223
2335,0.0100451785046675,0.00988409800442033,0.309495508272782,32797,S100G,0.509345649540472
2336,-0.0268051609362751,0.0103406410155764,0.00953989116945474,35895,S100P,2.02045657967482
2337,-0.0401487008791172,0.00976350259442699,3.92994196501839e-05,32862,SAA4,4.40561386297276
2338,-0.00733202311961511,0.0100172444261718,0.464210347470646,32797,SAFB2,0.333285183140511
2339,-0.00733746802738023,0.00989282994412177,0.458277291560439,31801,SAG,0.338871662271542
2340,-0.036305637626551,0.0108525716257956,0.000822620110584227,36488,SAMD9L,3.08480067750494
2341,-0.00667864664045954,0.00994037913483876,0.501671010718231,32260,SAP18,0.299580994146368
2342,-0.0291868201278381,0.00994344237495605,0.00333475110847199,32716,SARG,2.47693657441636
2343,-0.0234432121881381,0.00966690099179281,0.0153096624257018,31774,SART1,1.81503438528288
2344,0.0029903433744855,0.00983636930804098,0.761123136324912,31774,SAT1,0.118545076343297
2345,-0.0392870493042489,0.00985295419722513,6.6966266404623e-05,32260,SAT2,4.17414391377206
2346,0.0111072213779308,0.0100367012215484,0.26844883465739,32797,SATB1,0.571138476979058
2347,-0.0351659366911103,0.00996376584862818,0.000417101726896744,32793,SBSN,3.37975801207176
2348,-0.0473717668179546,0.0107223738135455,9.98915011806258e-06,36462,SCAMP3,5.00047146019612
2349,-0.0203087671623539,0.0101045951364123,0.0444538621705508,36821,SCARA5,1.35209050136434
2350,-0.0325492487801877,0.010679829373697,0.00230744169777271,35810,SCARB1,2.63686926350052
2351,-0.105525140564388,0.00938624386287811,2.82244213322026e-29,35786,SCARB2,28.549374953382
2352,-0.0380230259964141,0.0109477704358559,0.000515017291598441,36846,SCARF1,3.28817818936712
2353,-0.00862335002740867,0.00948512067736075,0.363279545401512,36821,SCARF2,0.439759054571465
2354,-0.0333333497761261,0.0107568716969439,0.00194455730209604,36693,SCG2,2.71117925456464
2355,-0.0505371595466717,0.0104724333239662,1.40052622150688e-06,36514,SCG3,5.85370875563789
2356,-0.023376050575998,0.0103172570395611,0.0234741542154099,36528,SCGB1A1,1.62941004661021
2357,0.0165725010913601,0.00989462122369156,0.0939636988395699,31774,SCGB2A2,1.02703989574717
2358,-0.0373152788217677,0.00924109947057334,5.40410877990767e-05,32090,SCGB3A1,4.26727591760001
2359,0.083392114491293,0.0099558174282484,5.65768218188528e-17,36584,SCGB3A2,16.2473614525189
2360,-0.0160532885076266,0.0104212807475016,0.123463558594301,35957,SCGN,0.908461209504051
2361,-0.00285865806544481,0.00989999545650724,0.772771922606043,31801,SCIN,0.111948665680013
2362,-0.105598524462627,0.0101167361591813,1.80495732466615e-25,36756,SCLY,24.7435330618365
2363,0.00159756435100179,0.00990348338459159,0.871847612969549,31801,SCN2A,0.0595594171658899
2364,0.0134498278377005,0.00991032133610874,0.174742016667759,31948,SCN2B,0.757602656476921
2365,0.0103252782683863,0.00990897236078343,0.297413528724867,31948,SCN3A,0.526639280209075
2366,0.0131766049394636,0.00987897408183909,0.182277995268597,31801,SCN3B,0.7392657565246
2367,0.08931195196262,0.00956138339226452,1.01498488817178e-20,32002,SCN4B,19.9935404237926
2368,-0.0346738109630782,0.0105826051737411,0.00105205465589495,35870,SCP2,2.97796169731442
2369,-0.0550861852043235,0.00957954555058818,8.98468794387344e-09,31883,SCPEP1,8.04649700220635
2370,-0.0235076762583777,0.00863162488683152,0.00646409183638535,32843,SCRG1,2.18949248209856
2371,-0.0397728810514474,0.00975113091377529,4.53789503608063e-05,32002,SCRIB,4.34314555379665
2372,-0.0193537734319511,0.0108241610134053,0.0737817197210798,36488,SCRN1,1.13205122635683
2373,0.0446940486363514,0.00979364101001322,5.04761640616322e-06,31948,SCT,5.29691365673867
2374,-0.0769516399697199,0.0104106440734699,1.48147366103414e-13,36445,SDC1,12.8293060653916
2375,0.0109457796622752,0.0108402505289995,0.312629006677731,36445,SDC4,0.504970729273824
2376,-0.0301113605310213,0.00991730798430104,0.00239734529691413,32700,SDCCAG8,2.62026940870966
2377,-0.0410241392765231,0.00992181659927054,3.56241626482514e-05,32710,SDHB,4.44825533502604
2378,-0.0333607211249389,0.00968841570872332,0.00057526342322482,32090,SDK2,3.24013323869243
2379,-0.0451031245962615,0.00984620106452578,4.65026277373395e-06,32002,SEC31A,5.33252250561365
2380,-0.0587808909358331,0.0094787122322672,5.66618350870254e-10,32002,SEL1L,9.2467093642444
2381,-0.11746332164858,0.0103768100948099,1.17240168816664e-29,36846,SELE,28.9309235648831
2382,0.110193423311579,0.00994826558375375,1.82915577890465e-28,32862,SELENOP,27.7377493065314
2383,-0.00157771699965385,0.00962446325918814,0.869788997737773,32862,SELL,0.0605860901772294
2384,-0.0629706490280899,0.0107524159113927,4.76995020345947e-09,36560,SELP,8.32148615481223
2385,0.00263566439932326,0.0105495490301982,0.802715052620667,36488,SELPLG,0.0954385929983118
2386,-0.0632437299304384,0.00990484968280965,1.73313577088806e-10,36445,SEMA3F,9.76116741406748
2387,-0.020369355227071,0.00981454611676173,0.0379551052442892,32090,SEMA3G,1.42072979999766
2388,0.0181572816679792,0.0105648602480412,0.0856868791162193,36462,SEMA4C,1.06708567473587
2389,-0.0317891578124188,0.0109956482775204,0.00384160588910756,36821,SEMA4D,2.41548719152149
2390,-0.000415732147017469,0.00986993151563327,0.966402441809998,31883,SEMA6C,0.0148419813892635
2391,-0.0174714115239747,0.0107340712251359,0.1036057162909,36725,SEMA7A,0.984616282379319
2392,-0.028277302238541,0.0098180954422772,0.00397780122487574,32797,SEPTIN3,2.40035692284469
2393,-0.0315350502889514,0.00994911537221754,0.00152773897595871,32260,SEPTIN7,2.8159508414308
2394,-0.0462828759598512,0.00936900638031096,7.85082413352976e-07,32728,SEPTIN8,6.10508475117097
2395,-0.0321389492785358,0.0108149471657916,0.00296333990792266,36462,SEPTIN9,2.52821853020456
2396,-0.036593799546546,0.00987437353124244,0.00021096341120012,32245,SERPINA1,3.67579286077714
2397,-0.0316373098784182,0.00976517441968433,0.0011971543724375,36846,SERPINA11,2.92184984393361
2398,-0.0163878042064748,0.010197890441762,0.108067697518587,35474,SERPINA12,0.966304101475839
2399,-0.0433297644557804,0.00977599895033394,9.35535650931671e-06,32729,SERPINA3,5.02893965796848
2400,-0.0360144223688723,0.00984119318636092,0.000253053096037201,32248,SERPINA4,3.59678834484543
2401,-0.014635167265599,0.00950864684797929,0.123779166202032,32375,SERPINA5,0.907352447116433
2402,0.0529099676379744,0.00890568475777389,2.85883955551355e-09,32862,SERPINA6,8.54381021753826
2403,-0.0932911752177351,0.00944997937230591,5.92008423402209e-23,32862,SERPINA7,22.2276721138665
2404,-0.0483077256283441,0.0105420834202916,4.61266237312748e-06,36273,SERPINA9,5.33604833270018
2405,-0.0400373700813169,0.0108343710797034,0.000219859565318017,36426,SERPINB1,3.65785463500464
2406,0.0172895902315407,0.0106359021730795,0.104046206506334,35895,SERPINB5,0.982773749411023
2407,-0.0300155410060356,0.0109694526758317,0.00621672125843095,36696,SERPINB6,2.20643860482731
2408,-0.0652083221287943,0.0106975677106446,1.10092814435964e-09,36878,SERPINB8,8.95824102573894
2409,-0.0339948955433012,0.0108035435465653,0.00165289858901481,36324,SERPINB9,2.78175379106395
2410,0.00349508731962434,0.00984426562351357,0.722563487647142,32802,SERPINC1,0.141123987846884
2411,-0.12877316661175,0.00907520936879577,1.45109556155641e-45,32802,SERPIND1,44.8383039862597
2412,-0.067152484948727,0.010797522857974,5.04896662059249e-10,36846,SERPINE1,9.29679750047512
2413,-0.0337645542163762,0.00999933516030991,0.000734514597530381,32843,SERPINE2,3.13399956874521
2414,-0.0557897663038224,0.00864642157633741,1.11680581807141e-10,32381,SERPINF1,9.95202233223011
2415,-0.00397427725446571,0.0095566067793466,0.677510106997133,32253,SERPINF2,0.169084221663382
2416,-0.0287397051841268,0.00967980223412845,0.00298949261105392,32802,SERPING1,2.52440251566162
2417,-0.0401777473760962,0.00986261360774467,4.63741944498748e-05,32260,SERPINH1,4.33372362129092
2418,0.0175497372800516,0.00962618704713259,0.0682938607987323,32028,SERPINI1,1.16561833498712
2419,-0.00479858237340976,0.00987249471364794,0.626930929088271,32710,SERPINI2,0.202780304094643
2420,-0.0137697492389758,0.0106415363357558,0.195686713765619,35810,SESTD1,0.708438659953422
2421,-0.003797204210019,0.0100280036088332,0.704942555047172,36202,SETMAR,0.151846271721355
2422,-0.0150006134272751,0.00964735925838547,0.1199814142857,31948,SEZ6,0.920886023104888
2423,-0.0317202282018612,0.0101622471795749,0.00180145811063556,36681,SEZ6L,2.74437583208781
2424,0.00891577503416251,0.00977507043589693,0.361725703289784,36462,SEZ6L2,0.441620630303045
2425,0.00154387895094944,0.0108550768638815,0.886901933198535,36462,SF3B4,0.0521243984605822
2426,-0.0953082495697313,0.00980503713292825,2.62993540870534e-22,36196,SFRP1,21.5800549176651
2427,-0.0300990093273327,0.00962724474461531,0.0017709424397407,32090,SFRP4,2.75179555428663
2428,-0.0213022588720495,0.0104581224370098,0.0416663465256458,35870,SFTPA1,1.38021457857592
2429,-0.0217434837741724,0.0101662442150623,0.0324592376389541,35870,SFTPA2,1.48866168454317
2430,-0.0651220707357147,0.0104532090195429,4.71936023259252e-10,36445,SFTPD,9.32611687134192
2431,-0.0628058055705713,0.00965323000742261,7.82047533166868e-11,32290,SGSH,10.1067668495428
2432,-0.029439289870038,0.0105953790597431,0.00546384509850689,35870,SH2B3,2.26250162151856
2433,-0.0138688644364818,0.0106552495248968,0.193061648687609,36488,SH2D1A,0.714303989387632
2434,-0.0092455820162972,0.0098986452267948,0.350298097164963,31801,SH3BGRL2,0.455562221783081
2435,-0.0444394876358846,0.00992105794182462,7.51383508588163e-06,32710,SH3BP1,5.12413834109025
2436,0.00340864323002029,0.00992723008413836,0.731327662949313,32080,SH3GL3,0.135887998790957
2437,-0.0201136516446009,0.00989172582929288,0.0420220405289342,32794,SH3GLB2,1.37652286271208
2438,0.0497514676036698,0.00873851253794106,1.25627522894127e-08,32831,SHBG,7.90091520350015
2439,0.00469302090175139,0.00985848074111551,0.634049906860528,31687,SHC1,0.19787655691147
2440,0.0163546356080634,0.00989018700448525,0.0982141449950089,31708,SHD,1.00782595976002
2441,0.00423308236305189,0.00989375767649295,0.668760415938557,31883,SHH,0.174729440784679
2442,-0.0638298676845378,0.00892913766028585,8.95650888781089e-13,32857,SHISA5,12.047861238799
2443,-0.0437573280714079,0.010841345826755,5.44453547378269e-05,36584,SHMT1,4.26403916820919
2444,0.00610577348935931,0.00994773423990817,0.539361512735898,32260,SHPK,0.26812004676479
2445,-0.0680594819865631,0.0107011317711172,2.04095328224428e-10,36623,SIAE,9.69016693624215
2446,-0.105704250371227,0.0102834803710276,9.46568285813403e-25,36650,SIGLEC1,24.023848050393
2447,-0.0669604442079981,0.0104498034885472,1.49414117758728e-10,36488,SIGLEC10,9.82560836520443
2448,-0.0155556815261242,0.0106470286608146,0.144014613937325,35810,SIGLEC15,0.841593435472051
2449,-0.071019646346306,0.0107281929226081,3.64389002114244e-11,36559,SIGLEC5,10.4384347392544
2450,-0.0552234578915276,0.0108480800597323,3.58646405080968e-07,36877,SIGLEC6,6.44533351798991
2451,-0.0328287554768321,0.0101479016006628,0.00121738856197006,36445,SIGLEC7,2.91457078299752
2452,-0.0605312452096493,0.00931350791876805,8.18824254227367e-11,32002,SIGLEC8,10.0868093016701
2453,-0.031563916254169,0.0108661957446265,0.0036772909349969,36822,SIGLEC9,2.43447200884059
2454,-0.0352425416706083,0.00975122185294907,0.000301777244269705,32002,SIL1,3.52031351161376
2455,-0.0670099166769275,0.0107832015803941,5.21146348524194e-10,36487,SIRPA,9.28304030082444
2456,-0.0942489728383377,0.0104327538998312,1.73523910615602e-19,36384,SIRPB1,18.760640673421
2457,-0.0210183709218229,0.00985388907417961,0.0329321317258339,31883,SIRT1,1.48238015611463
2458,-0.0528133052414836,0.0108460150029166,1.12420591812242e-06,36462,SIRT2,5.94915413279406
2459,-0.0226258907592819,0.0106687665016901,0.0339488803146316,35810,SIRT5,1.46917454483549
2460,-0.0561536571749666,0.0100850834807224,2.59530673889779e-08,35957,SIT1,7.58581130558506
2461,-0.0280661275247427,0.010382020040893,0.0068678532861059,36267,SKAP1,2.16317899098858
2462,-0.0348942620370688,0.01095905255025,0.00145347218905785,36650,SKAP2,2.83759327366601
2463,0.0165213495493505,0.0099106704461435,0.0955190101276712,31774,SKIV2L,1.01991018682523
2464,-0.0365372279078122,0.00999289258026627,0.000256260342341278,32797,SLA2,3.59131859800992
2465,-0.0385310097774945,0.0105427330595843,0.000257803265245888,35957,SLAMF1,3.58871158632594
2466,-0.0339445941085186,0.0104518623152201,0.00116445641865723,35870,SLAMF6,2.93387676087843
2467,-0.0116175088599652,0.0107108055879223,0.278082481180734,36488,SLAMF7,0.555826370237562
2468,-0.0621728342023465,0.0103607496201715,1.98222491657591e-09,35870,SLAMF8,8.70284706908087
2469,0.0126250790386058,0.00987749609391898,0.201200265560159,31774,SLC12A2,0.696371450399234
2470,-0.0246910595104053,0.00998876727369881,0.013445420785603,32700,SLC13A1,1.87142560162173
2471,-0.0474395213288082,0.0105026793791448,6.29526505645858e-06,35810,SLC16A1,5.20098597959361
