coding,beta,se,pvalue,n,-Log10P,protein
2279,0.145580663494184,0.0120268303977053,1.21792730023739e-33,27214,32.9143786345669,RGMA
2280,0.0646345471875476,0.0120807003215075,8.8551168225378e-08,27214,7.05280570493705,RGMB
2281,-0.0125950200382216,0.0114062543025283,0.269508468344901,24219,0.56942758410366,RGS10
2282,-0.0160215607887061,0.0121326202623866,0.186667537162615,26563,0.728931202441826,RGS8
2283,0.000980739907861894,0.0121785463736843,0.935816239209804,26675,0.0288094227706647,RHOC
2284,-0.00661160858072415,0.011261848304671,0.557155463212691,23499,0.254023606630726,RICTOR
2285,-0.0765839747624149,0.0103798208463412,1.65775645478337e-13,23687,12.7804792724062,RIDA
2286,-0.0267106455145686,0.0123906522143209,0.0311151206918014,27169,1.50702851010031,RILP
2287,-0.0115697910434868,0.0113642379236614,0.308646445287607,24226,0.510538720481634,RILPL2
2288,0.0098920528177759,0.0113340149327171,0.382794294982139,23435,0.417034543403656,RIPK4
2289,-0.0152494324004644,0.0113981008557851,0.180944087725207,24219,0.742455602720283,RLN1
2290,-0.0290426865277496,0.0111198691244766,0.00901283356007619,23637,2.04513864897212,RLN2
2291,-0.0491025494799185,0.0103448120001573,2.08059899545758e-06,24218,5.68181161553163,RNASE1
2292,-0.0260919949215495,0.011165115717184,0.0194516178047273,23576,1.71104427225873,RNASE10
2293,-0.054680824752745,0.0121466845560588,6.76932045613798e-06,26829,5.16945492613938,RNASE3
2294,-0.0776638474903429,0.0100242253229861,9.7419980048278e-15,23451,14.0113519637082,RNASE4
2295,-0.0863493546874364,0.0102881135376142,4.99172812175811e-17,24045,16.3017490768584,RNASE6
2296,-0.0332891984044972,0.0113608777837233,0.00339103066299273,24219,2.4696682831478,RNASEH2A
2297,-0.114085037747496,0.0118051599854516,4.65378381216216e-22,27156,21.3321937953866,RNASET2
2298,-0.0680577633036316,0.0106054329536027,1.41392394815038e-10,23576,9.8495739496529,RNF149
2299,-0.00789219990757694,0.0112868226037332,0.484408867305192,23499,0.314787915515635,RNF168
2300,-0.0147209071618436,0.0112912307486766,0.192332670282131,23499,0.715946938756174,RNF31
2301,-0.031073364323973,0.0114175491863281,0.00650249941900849,23797,2.18691967793584,RNF4
2302,-0.0185971205498511,0.0119667860899175,0.120181711846027,26509,0.920161614268623,RNF41
2303,-0.0350652519728277,0.0112912074242035,0.00190157698149402,23797,2.72088608836372,RNF43
2304,0.00302674560522525,0.0111946972969763,0.786875560187539,23576,0.104093943367734,RNF5
2305,0.0144157552057282,0.0120411850899727,0.23123756053264,26998,0.635941620912567,ROBO1
2306,-0.0561065175840484,0.0118126022177237,2.04739597693355e-06,27214,5.68879815442292,ROBO2
2307,0.00817273048836469,0.0112449701711447,0.467361905887674,23576,0.330346689327192,ROBO4
2308,-0.0576441982380943,0.0117411819309446,9.18087970573898e-07,26922,6.0371157029988,ROR1
2309,-0.0270436722972436,0.0122893689242473,0.0277746117337755,26958,1.55635200342427,RP2
2310,-0.0237222359838899,0.0112627671671625,0.0351929733472093,23499,1.4535440393957,RPA2
2311,-0.0377060855520554,0.0113160149427902,0.000863248573948851,23797,3.06386413041454,RPE
2312,-0.0046515197239433,0.0113466320719594,0.68184842489391,23597,0.166312158405756,RPGR
2313,-0.0263567423273072,0.0110439154688753,0.0170156158474697,23576,1.76915232783073,RPL14
2314,0.00436796221275488,0.0112202498520764,0.697063119058442,23435,0.156727894760445,RPS10
2315,-0.0253521238553188,0.0112995479749624,0.0248647811731263,23597,1.6044153584998,RRAS
2316,-0.088883418454739,0.0118541836237087,6.67958796762497e-14,26509,13.1752503262828,RRM2
2317,-0.00216343282377159,0.012064939985541,0.857691212877148,26509,0.066669039285197,RRM2B
2318,0.00598748154267315,0.0113715100433923,0.598522533451971,23441,0.222919494431121,RRP15
2319,-0.0651476769062309,0.0118476767479543,3.8592924542544e-08,26839,7.41349230967521,RSPO1
2320,0.00684972888502788,0.0115215344121135,0.552172426380977,27257,0.257925284349382,RSPO3
2321,-0.0662834931669333,0.012015008782841,3.48549240042192e-08,26958,7.45773585983851,RTBDN
2322,0.0029562724307365,0.0113244158838955,0.794053952162156,23435,0.100149988340817,RTKN2
2323,-0.0369311493017292,0.0112841315098408,0.0010662217722235,24219,2.97215245343741,RTN4IP1
2324,-0.122792897028567,0.0111646627062803,4.45913029427117e-28,27257,27.3507498375279,RTN4R
2325,0.00262498793659095,0.0120978237646251,0.828225464463553,26509,0.0818514208923296,RUVBL1
2326,-0.0194912412274458,0.0125032513476573,0.119033148485488,27214,0.924332078946888,RWDD1
2327,0.0214304409924844,0.0112971508219401,0.0578431974104296,23435,1.23774770846377,RYR1
2328,-0.0616910350301336,0.011883866931637,2.10517646779622e-07,26745,6.676711493283,S100A11
2329,-0.0254998118234936,0.0121368766208937,0.0356486145768794,26740,1.44795734360476,S100A12
2330,0.034601665195553,0.0108514327008278,0.00143115183950861,23499,2.84431428688142,S100A13
2331,0.00647675760051471,0.0113293175285891,0.567543296229569,24219,0.246001001806477,S100A14
2332,0.0135636371778924,0.0120454049364047,0.260157775132571,26457,0.584763190153442,S100A16
2333,0.0153743319802991,0.0113942175222778,0.177250079612748,24118,0.751413561079342,S100A3
2334,-0.0200505112139637,0.012420603602041,0.10647521176355,27134,0.972751487505448,S100A4
2335,0.0127515784096473,0.01128256657899,0.258402350505503,24219,0.587703540185751,S100G
2336,-0.00938045466706007,0.0117405457294454,0.42430949347014,26516,0.372317251251126,S100P
2337,-0.0421311766238841,0.0111266386916037,0.000153144077628651,24230,3.81489979352231,SAA4
2338,-0.0222610567034593,0.0114535115546501,0.0519551581677984,24219,1.28437132871114,SAFB2
2339,-0.0138473380245595,0.0113125043839172,0.220936772608434,23441,0.655731994351186,SAG
2340,-0.0170100380074763,0.0123301518098836,0.167737264456832,26955,0.77537044395234,SAMD9L
2341,0.00923105699641105,0.0113592034206273,0.41642687349475,23797,0.380461251702602,SAP18
2342,-0.011339420924612,0.0113015131501304,0.315700054028241,24123,0.500725343783535,SARG
2343,-0.028548905420613,0.0110788940418061,0.00997591310213279,23435,2.00104734255163,SART1
2344,-0.00870796762823074,0.0112649654897168,0.439522338217578,23435,0.357019047511494,SAT1
2345,-0.0313827433472118,0.0112236659202148,0.00517613026108948,23797,2.28599480286476,SAT2
2346,-0.00864840974890159,0.0114681264473266,0.45078103788976,24219,0.346034360844755,SATB1
2347,-0.0421946150609533,0.0113498482766694,0.000201548947253127,24180,3.69561946594731,SBSN
2348,-0.0239131599732048,0.0121698445736271,0.0494300568123759,26958,1.3060088903831,SCAMP3
2349,-0.0117979246180461,0.0115649785963958,0.307670020568499,27214,0.51191481943659,SCARA5
2350,-0.0249401240865326,0.0122098046884039,0.0410988722256082,26499,1.38617009522649,SCARB1
2351,-0.10293772922759,0.0106784801450452,5.90464041845641e-22,26426,21.2288065449658,SCARB2
2352,-0.0284770400758207,0.0124346732024158,0.0220212929137391,27231,1.65715718632618,SCARF1
2353,-0.0427523084506126,0.0108069269834555,7.64052636238159e-05,27214,4.1168767214762,SCARF2
2354,-0.0728228821885012,0.0122142864821515,2.52085302406421e-09,27124,8.59845247471175,SCG2
2355,-0.106721753682533,0.0118795759707901,2.78645849646919e-19,26998,18.5549474212561,SCG3
2356,-0.0906273158707349,0.0117533559983454,1.29367166697705e-14,27010,13.8881759333378,SCGB1A1
2357,0.00594997006896352,0.0112107908689256,0.59560678239341,23435,0.225040365420767,SCGB2A2
2358,-0.0561420374258785,0.0105177135974147,9.49177565044946e-08,23687,7.02265253540658,SCGB3A1
2359,0.0590414211610467,0.0114151000291555,2.32976503281947e-07,27044,6.63268787729827,SCGB3A2
2360,-0.00691112387204759,0.0118792067258266,0.560717606432192,26563,0.25125580691863,SCGN
2361,-0.0121324486633263,0.011288857081646,0.28250767768788,23441,0.548969744898806,SCIN
2362,-0.0758727676731031,0.0115373213251882,4.91087755957944e-11,27169,10.3088408937776,SCLY
2363,-0.00875976347797585,0.0113117792073084,0.438706193335339,23441,0.357826234497776,SCN2A
2364,-0.000812297242823833,0.0112958997192307,0.94267350093921,23597,0.0256387009992269,SCN2B
2365,-0.0024991707721184,0.0113086545800052,0.825097230551193,23597,0.0834948705970651,SCN3A
2366,-0.00812515829876033,0.0112931744526089,0.471855389953863,23441,0.326191079687496,SCN3B
2367,0.0895447717683276,0.0108746965052068,1.90000441215949e-16,23576,15.7212453905344,SCN4B
2368,-0.0309833689385465,0.0120136597519302,0.00991368478626848,26509,2.00376489396028,SCP2
2369,-0.0339215475659587,0.0109356099220378,0.00192488433724975,23481,2.71559536132604,SCPEP1
2370,-0.00730630255880016,0.00993747354782758,0.46220815336904,24226,0.335162397818503,SCRG1
2371,-0.0289382739530405,0.0111443647329929,0.00941898818277375,23576,2.02599574797565,SCRIB
2372,-0.00168984122661508,0.0123306908690993,0.890997423187556,26955,0.0501235519642964,SCRN1
2373,0.0329901014304555,0.0111171194543389,0.00300529297345705,23597,2.52211318404272,SCT
2374,-0.106501190351483,0.0118493621516402,2.68054951271695e-19,26922,18.5717761664647,SDC1
2375,0.012436982344002,0.0123007771366074,0.311990634226049,26922,0.505858443048856,SDC4
2376,-0.0100506747960479,0.0112309779918509,0.370846027628768,24118,0.430806368635862,SDCCAG8
2377,-0.0115069156398924,0.0112894742611491,0.308089520519369,24122,0.511323073698682,SDHB
2378,-0.0376679919789925,0.0110569345045589,0.000658553944406441,23687,3.18140864469841,SDK2
2379,-0.0194630932050114,0.0112203816788414,0.0828212957358028,23576,1.08185797926099,SEC31A
2380,-0.0818981233997207,0.0108665217706123,4.99226174278709e-14,23576,13.3017026527992,SEL1L
2381,-0.0774308735527967,0.0118349649978185,6.15510988840171e-11,27231,10.2107641891176,SELE
2382,0.105714081438026,0.0114009595385778,1.96776975242964e-20,24230,19.7060257194714,SELENOP
2383,-0.00878923097074975,0.0109250726594029,0.421115638269684,24230,0.375598630609836,SELL
2384,-0.026172678814883,0.0122433064365055,0.032548972584664,27020,1.48746271547838,SELP
2385,-0.00981007094151999,0.0119472275568665,0.411586927322735,26955,0.38553842759707,SELPLG
2386,-0.0646399886244987,0.0112780672480442,1.00622593272865e-08,26922,7.99730449411043,SEMA3F
2387,-0.0312708444192522,0.0111718411818051,0.00512903646499793,23687,2.28996421329707,SEMA3G
2388,0.01566400873934,0.0120723375271868,0.194466018996588,26958,0.711156276351551,SEMA4C
2389,-0.021359372597914,0.0124867840829014,0.0871740794480997,27214,1.05961263004572,SEMA4D
2390,0.000250960699080174,0.0112090455658415,0.982137747042432,23499,0.00782759715695017,SEMA6C
2391,-0.020282062780005,0.0122413348830339,0.0975612545616849,27138,1.01072262363389,SEMA7A
2392,-0.0241364290994743,0.0111545041936107,0.0304872987892085,24219,1.51588105293569,SEPTIN3
2393,-0.0166397706750123,0.0113442732675807,0.142443916883759,23797,0.846356092723039,SEPTIN7
2394,-0.0316803494905241,0.0107069529113728,0.00309081442237454,24142,2.50992706991508,SEPTIN8
2395,-0.0190055006549193,0.012318324175287,0.122875487051701,26958,0.910534747707544,SEPTIN9
2396,-0.021990055551848,0.0112526426755461,0.050687797213978,23779,1.29509658189952,SERPINA1
2397,-0.0290396824111318,0.0111506522241629,0.00921112175535003,27231,2.03568747702435,SERPINA11
2398,-0.0121720613711979,0.0116519015373986,0.296198272285283,26212,0.528417479032758,SERPINA12
2399,-0.0482488967970955,0.0111441254033141,1.50025810740636e-05,24128,4.8238340176248,SERPINA3
2400,-0.0350638250402334,0.0112101605976345,0.00176296011292429,23781,2.75375751352759,SERPINA4
2401,0.00467449775185127,0.0108677913312048,0.667109336203893,23872,0.175802981347926,SERPINA5
2402,0.0737223684175825,0.0101574036934769,4.04712562363046e-13,24230,12.3928533148072,SERPINA6
2403,-0.0784902242026093,0.0107805260986628,3.42118865250919e-13,24230,12.4658229771202,SERPINA7
2404,-0.0384857075878856,0.0120521865625317,0.00140841021469359,26829,2.85127083380849,SERPINA9
2405,-0.0119293041341716,0.0122859004503452,0.331569365990486,26957,0.4794256011491,SERPINB1
2406,0.00440212370231827,0.0121221521834689,0.716497942090501,26516,0.144785052635825,SERPINB5
2407,0.000683608493949927,0.0124883873894354,0.95634637712631,27125,0.0193847830069362,SERPINB6
2408,-0.0641115057242925,0.0122376128677864,1.62746448301108e-07,27248,6.78848848048672,SERPINB8
2409,-0.0122136684088898,0.0122556524472247,0.318980169395947,26839,0.496236315656349,SERPINB9
2410,-0.00144741090297614,0.0112038754903903,0.897209639008542,24180,0.0471060693002446,SERPINC1
2411,-0.118889305030887,0.010362027232719,2.14760568866939e-30,24180,29.6680454543296,SERPIND1
2412,-0.0455236946879164,0.012225692221835,0.000196791184903076,27231,3.70599435932792,SERPINE1
2413,-0.0151600535798849,0.0113610256385704,0.182088204962996,24226,0.73971818537142,SERPINE2
2414,-0.023756323151502,0.00990310782569369,0.0164531311131922,23867,1.78375144143543,SERPINF1
2415,0.00197511286847117,0.0108708984541215,0.855829056189678,23779,0.0676129729015982,SERPINF2
2416,-0.000626405035227404,0.0110658802009339,0.95485881595027,24180,0.0200608378262164,SERPING1
2417,-0.0122655905220962,0.0112808770840348,0.27691946360582,23797,0.557646518290047,SERPINH1
2418,0.0186346097516562,0.0110519075211335,0.0917899479290759,23635,1.0372048765108,SERPINI1
2419,0.00448340239398535,0.0112653863337389,0.690648194673115,24122,0.160743119079116,SERPINI2
2420,-0.00832736804930587,0.0120956030487369,0.491167663112852,26499,0.308770233466923,SESTD1
2421,0.0489648408690785,0.0114894740280754,2.03560338479767e-05,26741,4.69130683565405,SETMAR
2422,-0.0461745512106405,0.0110138827970639,2.77030589547534e-05,23597,4.55747227375787,SEZ6
2423,-0.0778628291631683,0.0115871762967629,1.85650518752432e-11,27134,10.7313038329123,SEZ6L
2424,0.00418866443354076,0.0111549225617668,0.707292201618186,26958,0.150401130285799,SEZ6L2
2425,-0.00270423159023461,0.0123486044341994,0.826658821026521,26958,0.0826736956689195,SF3B4
2426,-0.0973676696368755,0.0111519264398258,2.66838261286858e-18,26744,17.573751897865,SFRP1
2427,-0.00634606624464863,0.0110039052990099,0.564140612893971,23687,0.248612633972806,SFRP4
2428,-0.0284114910606864,0.0118516393857977,0.0165249651050601,26509,1.78185944891923,SFTPA1
2429,-0.0118298892931821,0.0115782291092853,0.306915368668501,26509,0.51298136389529,SFTPA2
2430,-0.0810716829556157,0.0119024313472444,9.87188467611243e-12,26922,11.0055999267327,SFTPD
2431,-0.0551042145633272,0.0110237959367638,5.81396231542417e-07,23809,6.23552778753917,SGSH
2432,-0.0140072645731294,0.0120607086745886,0.245491163962623,26509,0.609964134951746,SH2B3
2433,-0.0323232765172651,0.0121751727566967,0.00793899536464711,26955,2.1002344516277,SH2D1A
2434,-0.0205725948316141,0.0112961372369025,0.0685882718427485,23441,1.16375013953273,SH3BGRL2
2435,-0.0301557061904834,0.0113377984314127,0.00782504480416635,24122,2.10651316711742,SH3BP1
2436,-0.0193604585615096,0.0112631306774646,0.0856414125881928,23664,1.06731617797034,SH3GL3
2437,-0.0129357662111317,0.011293633580664,0.25205343154264,24192,0.598507385550218,SH3GLB2
2438,0.0605251968201953,0.00996026947020611,1.24542135472256e-09,24218,8.90468369188372,SHBG
2439,-0.00805247042134562,0.0112476920199058,0.474046663308825,23349,0.324178905962913,SHC1
2440,0.0203596884970222,0.0112559123535707,0.0704950020860555,23392,1.15184167227653,SHD
2441,-0.0105672407365306,0.0112532792455272,0.347721626875766,23499,0.458768297120267,SHH
2442,-0.0772664726624575,0.0101667840020465,3.07107243056549e-14,24229,13.5127099406966,SHISA5
2443,-0.0190952849361175,0.0123249917974563,0.12131791322835,27044,0.916075068532878,SHMT1
2444,-0.0116761173597612,0.011342600396108,0.303300374828174,23797,0.51812705297418,SHPK
2445,-0.0453169099370936,0.0121359529238314,0.000188770476905196,27095,3.72406592698576,SIAE
2446,-0.100966008794912,0.0117599114156452,9.51232771102123e-18,27098,17.0217131961694,SIGLEC1
2447,-0.0740923832439549,0.0118868570138684,4.63965845988741e-10,26955,9.33351398807564,SIGLEC10
2448,-0.0104493427588636,0.0120921759391883,0.387518366871969,26499,0.41170770879093,SIGLEC15
2449,-0.0688382512873065,0.0122127829231854,1.75193820162882e-08,27050,7.75648121732601,SIGLEC5
2450,-0.0485120001419963,0.0123622957021822,8.72355883988568e-05,27257,4.05930630529505,SIGLEC6
2451,0.00303657637040411,0.0115190619577229,0.792080032421385,26922,0.101230934719911,SIGLEC7
2452,-0.0492509745018481,0.0106308442782547,3.62616136185749e-06,23576,5.44055287398429,SIGLEC8
2453,-0.014382370538399,0.0123609614566425,0.244624049920574,27214,0.611500848058739,SIGLEC9
2454,-0.0491323916971812,0.0111777454264573,1.10973146300709e-05,23576,4.95478210071212,SIL1
2455,-0.0534365083003444,0.0122973342544748,1.39547410209648e-05,26962,4.85527821895389,SIRPA
2456,-0.0976332612534391,0.01191722101678,2.66847054411363e-16,26900,15.5737375867894,SIRPB1
2457,-0.0197029786731966,0.0112028426963758,0.0786333205797352,23499,1.10439338427261,SIRT1
2458,-0.0288740151598425,0.0122912479663108,0.0188233826229777,26958,1.72530232976696,SIRT2
2459,-0.0256953360635946,0.0121567761499545,0.0345533281081291,26499,1.46151011589078,SIRT5
2460,-0.0784948753746914,0.0114939828581892,8.722138491338e-12,26563,11.0593770218192,SIT1
2461,-0.046768291561764,0.0118377289762447,7.80956724979147e-05,26797,4.10737303094148,SKAP1
2462,-0.00725667422521106,0.0124005580459124,0.558425295589941,27098,0.253034917236063,SKAP2
2463,0.00661339621113704,0.0112806832564102,0.557707478598083,23435,0.253593531782236,SKIV2L
2464,-0.0152950428871136,0.0113625237012681,0.178284302162464,24219,0.748886894538324,SLA2
2465,-0.0527380601846918,0.0120410834157847,1.19218941401763e-05,26563,4.92365473878413,SLAMF1
2466,-0.0257045137951253,0.0119233825128985,0.0311076982565769,26509,1.50713212233551,SLAMF6
2467,-0.0139476244364812,0.0122894933419417,0.256417823387479,26955,0.591051790659447,SLAMF7
2468,-0.0690674214603413,0.0118223585349234,5.21486855652838e-09,26509,8.28275663371757,SLAMF8
2469,0.00583815773334149,0.0112849906399527,0.604924916924157,23435,0.218298526486534,SLC12A2
2470,-0.00837184872779022,0.0113972689409227,0.462621555491756,24118,0.334774135480171,SLC13A1
2471,-0.0483822195597894,0.0119292642010924,5.01147702419952e-05,26499,4.30003425638396,SLC16A1
2472,-0.0200168385711093,0.0112410738341889,0.0749764020089819,23597,1.12507540447378,SLC1A4
2473,-0.0171187116266393,0.0120223127113474,0.15448381827269,26499,0.811117004931235,SLC27A4
2474,-0.0339117414016151,0.0112814728475127,0.00265018717865862,23349,2.57672345142629,SLC28A1
2475,-0.00204760025432879,0.0112754496656553,0.85589971611303,23349,0.0675771176711231,SLC34A3
2476,0.0077477617112809,0.011839745659376,0.512868948011414,26499,0.289993594783997,SLC39A14
2477,-0.0958166866374226,0.0112417462795136,1.63068957176684e-17,26955,16.7876287060966,SLC39A5
2478,-0.00212817528314376,0.0113128938648852,0.850784639175822,23597,0.0701803598381859,SLC44A4
2479,0.0176909387281082,0.0113229753505455,0.118208476482162,24229,0.92735137999083,SLC4A1
2480,0.0291363846649342,0.0111538427973963,0.00900115559421964,23435,2.0457017310078,SLC51B
2481,-0.0144716478480561,0.0112121700576757,0.196817237867193,23687,0.705936867374419,SLC9A3R1
2482,-0.0494415976137049,0.0110756284497826,8.08083855379551e-06,24122,5.09254356987022,SLC9A3R2
2483,-0.0247885474367236,0.0112470962136827,0.0275344011940121,23349,1.56012436392445,SLIRP
2484,-0.0389840975921616,0.0120933488148259,0.00126744156259131,26499,2.89707205537072,SLIT2
2485,-0.0585997776128535,0.0102689123110954,1.16695466869542e-08,23499,7.93294601414984,SLITRK1
2486,-0.0289452554531526,0.011841951780817,0.0145197400104468,27257,1.83804116001604,SLITRK2
2487,-0.0344923873659151,0.0119302852847252,0.00384132044183455,26516,2.41551946260422,SLITRK6
2488,-0.00095488599717128,0.0113434159901337,0.932914221478991,23797,0.0301582864259994,SLK
2489,-0.00555909478049657,0.0111994611317399,0.619636762806316,24122,0.207862823627021,SLMAP
2490,0.0727233693233108,0.0110202145107069,4.22303778810981e-11,24049,10.3743750324529,SLURP1
2491,-0.0323777959557082,0.01198155240788,0.0068904644320691,26509,2.16175150472704,SMAD1
2492,-0.0248411545404288,0.0114129790850225,0.0295222957260956,24118,1.52984987373216,SMAD2
2493,-0.00804813504233415,0.0114805813163843,0.483296326844392,24118,0.315786505579667,SMAD3
2494,-0.0553332069617267,0.0117028231015055,2.27671946378788e-06,26958,5.64269047963292,SMAD5
2495,-0.0107988047478158,0.0120265825577703,0.369240986076876,26499,0.432690097897815,SMARCA2
2496,-0.0112673588297644,0.011268746272723,0.317380464391467,23349,0.498419808734585,SMC3
2497,-0.0449350164718939,0.0109526473525153,4.09763965113883e-05,24122,4.38746623636992,SMNDC1
2498,-0.0748312788510221,0.0112433812900663,2.87528456386877e-11,27257,10.5413191671823,SMOC1
2499,0.0974334035239998,0.0114065115992761,1.38843687601576e-17,27098,16.8574738602574,SMOC2
2500,-0.0706303501417064,0.0122264327059441,7.69408714477542e-09,27123,8.11384289909487,SMPD1
2501,0.00986340403087982,0.011174180592668,0.377409602395838,23499,0.423187054318217,SMPD3
2502,0.0108593914701252,0.0122628667296181,0.3758675096669,27047,0.424965213478046,SMPDL3A
2503,-0.00436165225745975,0.0113884184630221,0.701730434330992,24118,0.153829687536479,SMPDL3B
2504,-0.0312973620203836,0.0112637568184718,0.00546388517674644,23441,2.26249843590584,SMS
2505,-0.00253226228094805,0.0112349208281266,0.821676173818133,24144,0.0852993061008959,SMTN
2506,-0.0110554960698568,0.0122811076217184,0.368020020257079,26922,0.434128555101819,SNAP23
2507,-0.0367142070782197,0.0111729923320607,0.00101778276231777,23441,2.99234490883084,SNAP25
2508,-0.022418374362351,0.0124030157941275,0.0706963938659971,27134,1.15060273845262,SNAP29
2509,0.0230229826468428,0.0113592500583302,0.0426933188420499,24219,1.36964008321985,SNAPIN
2510,-0.0286452368716992,0.0111251898347786,0.01003556721202,23687,1.99845807608245,SNCA
2511,-0.0468022705196071,0.0112315515364608,3.09553072591529e-05,26839,4.50926488086793,SNCG
2512,-0.0224620249041422,0.0111628138525004,0.0442082271346382,23576,1.35449690108784,SNED1
2513,-0.0576922758392486,0.0109529657896068,1.39648777630805e-07,24192,6.85496286139885,SNRPB2
2514,-0.00745765570069065,0.0112649680292334,0.507963691066952,23435,0.294167329709829,SNU13
2515,-0.0235335577478802,0.0111281825522593,0.0344598916457723,23687,1.46268609246307,SNX15
2516,-0.00586822014110441,0.0113973875641612,0.606645691954739,24122,0.217064882161713,SNX18
2517,-0.0496680501030124,0.0113049960803195,1.1203638270854e-05,24118,4.9506409215825,SNX2
2518,-0.0258188684906607,0.0113491922050023,0.0229177480559344,23576,1.63982805925832,SNX5
2519,-0.0141482735810864,0.0123192783855802,0.250786410266691,26922,0.600696000959712,SNX9
2520,-0.0297769752629703,0.0118317310421122,0.011851658536893,26498,1.92622086965228,SOD1
2521,0.0416684972892245,0.0120255526600793,0.000531060540533167,27050,3.27485596682669,SOD2
2522,0.0405618901599927,0.0104062421175833,9.73150716203582e-05,24218,4.01181989339391,SOD3
2523,0.0145005429725455,0.0108757868461329,0.182450253961158,24219,0.738855527783834,SORBS1
2524,-0.0938161850273568,0.0112117032197064,6.1610597549375e-17,26509,16.2103445790472,SORCS2
2525,-0.0789166425370553,0.0117814932031905,2.14898256757794e-11,27120,10.6677671074659,SORD
2526,-0.04393412997599,0.0120462431433682,0.000265694194478305,26876,3.57561793498973,SORT1
2527,-0.039362721155788,0.0113067907271914,0.000499714210513199,26876,3.30127830022778,SOST
2528,-0.00262893412602094,0.0112819812942382,0.815747426722192,23597,0.0884442875212276,SOWAHA
2529,-0.0156950261094195,0.0113797232828259,0.167842837116659,24176,0.775097188029833,SOX2
2530,-0.0288382662273765,0.0112684810600844,0.0104976006580031,23597,1.97890995236464,SOX9
2531,-0.0146708458722659,0.0111696573016997,0.189042015408931,24219,0.723441661264009,SPACA5_SPACA5B
2532,-0.0367341413875351,0.0113853414886427,0.00125506333828282,24219,2.90133435643584,SPAG1
2533,-0.0185659019415792,0.0123421690328273,0.132524604087533,27134,0.877703484538673,SPARC
2534,0.0440590062817143,0.0121632879442191,0.000292538663639458,26929,3.53381672686183,SPARCL1
2535,-0.00514663172366625,0.0111897143250362,0.645561297979964,23687,0.190062513877002,SPART
2536,0.00183790646350854,0.0104769347495752,0.860747901077882,24226,0.0651240276432194,SPESP1
2537,-0.0464411167038559,0.0118902770707276,9.41400279986341e-05,27050,4.02622567686381,SPINK1
2538,-0.0490462848380714,0.00998968636408418,9.18265766854774e-07,23687,6.03703160597288,SPINK2
2539,-0.0177802506835563,0.0119912320971044,0.138146972559636,26955,0.859658628047875,SPINK4
2540,-0.0941313049420411,0.0120104510796125,4.76626591395883e-15,27050,14.3218217316615,SPINK5
2541,-0.000897807357634596,0.0118010894326145,0.939357326754253,27257,0.0271691728903691,SPINK6
2542,-0.0104980380908999,0.0113077502516831,0.353213228544508,23435,0.451963039589657,SPINK8
2543,-0.0460308407752122,0.0120105443430363,0.000127117094956827,26958,3.89579604074275,SPINT1
2544,-0.0547879469377642,0.0121835337142675,6.9242378980788e-06,27098,5.15962801935701,SPINT2
2545,-0.0230861257350279,0.00710710775214245,0.0011624945831962,24122,2.93460906208831,SPINT3
2546,0.0101885147601984,0.0121071376075099,0.400058807524301,26839,0.397876163906868,SPOCK1
2547,-0.0983868742558992,0.0115141638172117,1.35382410344425e-17,26998,16.8684377580038,SPON1
2548,-0.0571496502363778,0.0118329159477099,1.37480970664687e-06,26800,5.86175741025005,SPON2
2549,0.000931191652315669,0.0120403349514754,0.938354158975975,27191,0.0276332167813399,SPP1
2550,-0.00784359046102043,0.0112346044190946,0.485081878481048,23499,0.31418494929207,SPRED2
2551,-0.0395193088984865,0.0112326791155364,0.000435238362538885,23349,3.3612728322789,SPRING1
2552,-0.0163554485678311,0.0113220385152725,0.148592589142765,23797,0.828002849893486,SPRR1B
2553,-0.0868573133843174,0.010523966168166,1.61881418783171e-16,24192,15.790802997961,SPRR3
2554,-0.0239589605941732,0.0121416144333657,0.0484725654864064,26563,1.31450399395365,SPRY2
2555,-0.0241194865811749,0.0113747359901657,0.0339791292084996,23441,1.46878775509585,SPTBN2
2556,0.00396210140535646,0.0113599186715148,0.727258245447436,24192,0.1383113461455,SPTLC1
2557,0.000811935038974746,0.0124129215623731,0.947847670653572,27090,0.0232614528626466,SRC
2558,-0.0169418331895735,0.0120156915926791,0.158558400982969,26958,0.799810742574836,SRP14
2559,-0.023975923076441,0.0122438202408743,0.0502161423157697,26955,1.29915665353717,SRPK2
2560,-0.024155648930878,0.0104270708623695,0.0205322847007678,24226,1.68756272243995,SRPX
2561,-0.0389306288548588,0.0120968635264269,0.00129134359054696,26499,2.88895818869776,SSB
2562,-0.0193273240548974,0.0112530513150336,0.0858976569568969,23499,1.06601868232206,SSBP1
2563,-0.0945427106191831,0.0104576770921772,1.66178799931872e-19,26876,18.7794243816342,SSC4D
2564,-0.120167441623639,0.0115350526270516,2.30247629524028e-25,27020,24.6378048323143,SSC5D
2565,0.00570443764756636,0.0111364783118058,0.608494937531098,23349,0.215743030599824,SSH3
2566,-0.0133475569128548,0.0112927550171932,0.23723420844837,24122,0.62482268685425,SSNA1
2567,-0.0147198361474282,0.011144670662705,0.186582170439507,23687,0.729129859248116,ST13
2568,0.0820995177150446,0.0115480388155843,1.19459790016497e-12,26958,11.9227782529805,ST3GAL1
2569,-0.0753481363950341,0.0119706089964732,3.13237496053664e-10,27231,9.5041262563379,ST6GAL1
2570,-0.0197905577572669,0.0112331103090842,0.0781151408696797,23499,1.10726477970982,ST8SIA1
