coding,beta,se,pvalue,n,-Log10P,protein
2165,0.00357733169924965,0.00515009416133407,0.487316817204494,8047,0.312188600945633,PRUNE2
2166,0.017533731312746,0.00485718472322367,0.000308217847351601,8118,3.51114221707152,PSAP
2167,0.00235205558871629,0.00500071475049374,0.638121927396975,8171,0.195096331723179,PSAPL1
2168,0.000100527134875764,0.00508287497340005,0.984221260302968,8171,0.00690725794394403,PSCA
2169,-0.00790882189268627,0.00523522658412331,0.130900576825787,9315,0.883058439685269,PSG1
2170,0.0118010614453697,0.00547350285141268,0.031106459783542,9340,1.50714941299802,PSIP1
2171,0.00436519146471683,0.00547294048791819,0.425126101317718,9161,0.37148222998874,PSMA1
2172,0.00414189700928072,0.00515518129489618,0.421742607897258,7913,0.374952520778114,PSMC3
2173,0.00960560419839846,0.00518602420873219,0.0640317803588353,8182,1.19360442275386,PSMD1
2174,0.00534086640997505,0.00508648335706063,0.293744667234558,7975,0.532030009015109,PSMD5
2175,0.00233938867775969,0.00545514688655101,0.668049107932898,9340,0.175191611595747,PSMD9
2176,0.012623469733694,0.00534625986489995,0.0182375036798684,9315,1.73903460746881,PSME1
2177,0.0136593461306239,0.00533412686676262,0.010460444699548,9289,1.98044985213657,PSME2
2178,0.0130943368859909,0.00536984470052461,0.0147671170637439,9340,1.83070428231269,PSMG3
2179,0.00664676151929391,0.0050673167000117,0.189661766666146,7966,0.722020208380883,PSMG4
2180,0.00667920116009903,0.00401352029557174,0.0961110104079563,9340,1.01722685701917,PSPN
2181,0.00812832822984858,0.00530776460907254,0.125704335258821,9161,0.900649744219239,PSRC1
2183,0.0070000351839285,0.00538010210535934,0.193257822437416,9211,0.713862918249744,PTEN
2184,0.0294018361020251,0.00485854206096369,1.49017194492394e-09,9248,8.82676361720968,PTGDS
2185,0.00250488883208488,0.00510592057015917,0.623733531216926,7905,0.205000908135744,PTGES2
2186,0.000547247684317912,0.00485317637002199,0.910223026895329,8186,0.0408521818739244,PTGR1
2187,0.0105671809039075,0.00496324546652131,0.0332776794869286,7975,1.47784696546901,PTH
2188,0.00706533634903131,0.00547875545415895,0.197225787236113,9340,0.705036301757053,PTH1R
2189,0.0230188512483303,0.00538910896904791,1.96234558551674e-05,9211,4.70722450731974,PTK7
2190,0.0123124323262502,0.00502312685678051,0.0142585939697218,9204,1.84592329785703,PTN
2191,0.0142399259172825,0.00496527624640449,0.00414290514787574,7966,2.38269500979264,PTP4A3
2192,0.00753365029672489,0.00548966074277043,0.169992457048681,9315,0.769570348826507,PTPN1
2193,0.00326240856099206,0.00557710544349103,0.558585663500532,9402,0.252910214969616,PTPN6
2194,-0.00602364386081049,0.00517503678610067,0.244466753397378,7951,0.611780195018193,PTPN9
2195,-0.00170937356315356,0.00496024327017505,0.730392798356768,8186,0.136443517578543,PTPRB
2196,0.00481818287685695,0.00508011027701379,0.342933182499373,8204,0.464790490157316,PTPRC
2197,-0.0102903278616994,0.00527865378784295,0.0512745175806581,9459,1.29009841702578,PTPRF
2198,0.0135713342028883,0.00502210419291794,0.00689998943149073,8171,2.16115157445822,PTPRH
2199,0.0203181772388833,0.00507060500836654,6.20282178532395e-05,8171,4.2074106964688,PTPRK
2200,0.00286126942590445,0.0053484896505831,0.592684938054089,9327,0.227176109378348,PTPRM
2201,0.0152789629108395,0.00527378808845199,0.00377449891816164,9280,2.42314069476898,PTPRN2
2202,0.0132850080203717,0.00497103923963778,0.00754421201820696,8185,2.12238611493623,PTPRR
2203,0.00212128643908008,0.00536645985112594,0.69264075956507,9459,0.15949195527379,PTPRS
2204,0.00250449232578063,0.00472688926076425,0.596237658207204,8186,0.224580597516579,PTPRZ1
2205,0.00378938908546394,0.00510938448766561,0.458319535919749,8010,0.338831630511442,PTRHD1
2206,0.0155402081106505,0.00508317629045328,0.00224070601291831,9176,2.64961512041396,PTS
2207,-0.00555641367853516,0.00515520461281771,0.281143773341142,8047,0.551071530627025,PTTG1
2208,0.0114655070548742,0.00544990676774029,0.0354227149401554,9340,1.45071815578451,PTX3
2209,0.00623175158363564,0.00555475794998659,0.261943670228607,9416,0.581792091653911,PVALB
2210,0.00759174404087389,0.00551585794872697,0.168746302842714,9466,0.772765733593812,PVR
2211,-0.00303046336619659,0.00515582149451639,0.556699588931316,8151,0.254379099377321,PXDNL
2212,0.0126374847311861,0.00533993647660678,0.017973005820745,9211,1.74537928503916,PXN
2213,0.00242913013409753,0.00506450660279881,0.631497941051541,7983,0.199628061088717,PYDC1
2214,0.0109704359190301,0.00495193710422075,0.0267620897036942,7950,1.57247997792403,PYY
2215,0.00253555184129135,0.00366825489607054,0.489450183594196,8210,0.310291504251282,PZP
2216,0.0123723394203192,0.00538347283712255,0.021572091774898,9295,1.66610774074587,QDPR
2217,0.0100465668625692,0.00519568217433241,0.0531878109688014,9373,1.27418788341007,QPCT
2218,-0.00317048237747868,0.00505953568520414,0.530916261575713,8064,0.274973972333657,QSOX1
2219,0.000696920942199866,0.00523399050417876,0.894075749223957,8186,0.04862568469811,RAB10
2220,0.00148539979658942,0.00515145472608834,0.773089445489961,8186,0.111770255841784,RAB11FIP3
2221,0.0012656953979808,0.00515503616741014,0.806055347208326,8186,0.0936351366540847,RAB27B
2222,0.00536507447504376,0.00513691743950002,0.296324380008919,8151,0.528232615587908,RAB2B
2223,0.000386702727107193,0.00510156480983638,0.939579485373371,7950,0.0270664741064429,RAB33A
2224,0.00905959668732656,0.00537012417629027,0.0916301552938181,9225,1.03796157739667,RAB37
2225,0.00368015711498426,0.00515286229020942,0.475126580226229,7950,0.32319067296392,RAB39B
2226,-0.00368630781612228,0.00519931719400102,0.478346296338876,7940,0.320257584272314,RAB3GAP1
2227,0.00741953865569414,0.00514278210364988,0.149140924132774,8151,0.826403170186491,RAB44
2228,-0.0245842099162009,0.00523712653607038,2.71445524912629e-06,9340,5.56631731378643,RAB6A
2229,-0.00189155976438612,0.00543831208934356,0.727982493389441,9211,0.137879064527321,RAB6B
2230,0.00286755783236882,0.00509109200729706,0.573280420818435,8010,0.241632890382512,RABEP1
2231,0.0052687087043785,0.0054556778178439,0.334205116380545,9161,0.475986905732785,RABEPK
2232,0.0101053643476409,0.00531741675215519,0.0574082524969786,9225,1.24102567282355,RABGAP1L
2233,-0.00255313246075308,0.00515217888164335,0.620229696409858,7975,0.207447443712725,RAC3
2234,0.00959823672267771,0.00541286038216055,0.0762241720729254,9161,1.11790728413034,RAD23B
2235,0.00717476625591059,0.00517804916658287,0.165903932051876,8047,0.780143320737571,RAD51
2236,0.00530926698117265,0.00515943461130103,0.303491963446602,7966,0.517852804677702,RALB
2237,0.0158033812143493,0.0051575687114702,0.00219029773952279,8151,2.65949684504906,RALY
2238,-1.27229027554598e-05,0.00508836567408936,0.998005041451781,7983,0.000867264855755966,RANBP1
2239,0.0025671115025846,0.00512558742112428,0.61649595248342,7940,0.210069770357603,RANBP2
2240,-0.00251802012050735,0.00543267015212242,0.64302001159076,9161,0.191775511075461,RANGAP1
2241,-0.00181882497806293,0.00507015662698343,0.719805473121231,7966,0.142784855464001,RAP1A
2242,0.0042069775742345,0.00509929174994948,0.409389202051529,8047,0.387863616366431,RAPGEF2
2243,0.00937819117067528,0.00530023291131164,0.0768617511989834,9161,1.11428972490171,RARRES1
2244,0.0151875517857782,0.00481308359191929,0.00160745450048587,9389,2.79386131107408,RARRES2
2245,0.000701630845088777,0.00539519715596992,0.896531845580301,9211,0.0474342793152265,RASA1
2246,0.00221813613202156,0.00503400449021716,0.659492546980067,7913,0.180790108114159,RASGRF1
2247,0.0091366219515556,0.00536866829056626,0.0888190895259813,9161,1.05149368304107,RASSF2
2248,0.00930297408506543,0.00457013374883297,0.0418225343573669,8182,1.37858965339137,RBFOX3
2249,0.0130532361623102,0.00509428938319724,0.0104131652444494,9182,1.98241723982144,RBKS
2250,0.000371680718808127,0.00515929452795159,0.942571046189869,8182,0.0256859049891762,RBM17
2251,0.00615365251990672,0.00518418639129732,0.235261384033812,7950,0.628449352370646,RBM19
2252,-0.0021427052240513,0.00521702613267332,0.681293464851069,7913,0.16666577690932,RBM25
2253,0.00505141705975174,0.0051258077970069,0.324414856357422,7975,0.488899265785438,RBP1
2254,0.000718543834947165,0.00529611750461458,0.892082171666308,9340,0.0495951399539158,RBP2
2255,0.0289789658635233,0.00479342241128536,1.54596507231968e-09,9340,8.8108003222354,RBP5
2256,0.0145658195997952,0.00491200029018009,0.00303210406916372,8171,2.5182558967445,RBP7
2257,0.00519064206191848,0.0051684478391466,0.315267402376305,7966,0.501320931567227,RBPMS
2258,0.00215573216474029,0.00513194393311205,0.674451839429363,7983,0.171049056543337,RBPMS2
2259,0.00663082735127244,0.00523789591279549,0.205573176536376,8151,0.687033553306195,RCC1
2260,0.00166712007701015,0.00536482971669762,0.755997838778398,9204,0.121479446043711,RCOR1
2261,-0.00228531207573817,0.00480244173580551,0.634183880712917,7983,0.197784800792688,RECK
2262,0.00606234315000913,0.00521542138013152,0.245111866825787,8182,0.610635662341559,REEP4
2263,0.0114475758470428,0.00519821409266233,0.027674819373768,9271,1.5579152049653,REG1A
2264,0.0138080257230908,0.00538231832041275,0.0103197407968713,9459,1.98633121083887,REG1B
2265,0.0116716374944747,0.00526597000010656,0.0266860187214369,9459,1.57371621363409,REG3A
2266,0.000240533893746779,0.00513574206386448,0.962645663702777,8151,0.016533541138016,REG3G
2267,0.0137851282213843,0.00518591314627173,0.00786955964837261,9388,2.10404956848368,REG4
2268,-0.0021022267339765,0.0051568676271487,0.683537404868044,7966,0.165237714770916,RELB
2269,0.0205514408812393,0.00466119376889968,1.04981786830697e-05,9387,4.97888603964458,RELT
2270,0.0037438598272685,0.00494765399229885,0.449252338692532,9350,0.347509653387341,REN
2271,0.0093712870755693,0.0051233865917538,0.0674191198001186,7966,1.17121692177124,REPS1
2272,-0.00872440069534906,0.00509007124802011,0.0865672921883859,7913,1.06264616693499,REST
2273,-0.00537020456222116,0.00516018286360334,0.298041581584863,9340,0.525723140645019,RET
2274,0.0206197533998441,0.0051972428102389,7.31941630009969e-05,9313,4.13552355114835,RETN
2275,0.00609839859061963,0.00507075612081268,0.229143571759509,7950,0.639892321655207,REXO2
2276,0.00699690508381481,0.00515685067364809,0.174876858064564,8151,0.75726765810183,RFC4
2277,0.0027483974147409,0.00512641420294215,0.591886952875146,8182,0.22776123319385,RGCC
2278,-0.00175568613879052,0.0052019326298024,0.735743923336283,8047,0.133273316142954,RGL2
2279,-0.0132438867839347,0.00527980728478032,0.0121444241262814,9466,1.91562307408305,RGMA
2280,0.000676682890640353,0.00520593822043502,0.896582730551959,9466,0.0474096305139697,RGMB
2281,-0.000356327678478581,0.00515445830882817,0.944887837793565,8182,0.0246197410339596,RGS10
2282,0.000108935908849523,0.00540999594645922,0.983935284321225,9225,0.0070334651727756,RGS8
2283,0.00586916254595786,0.00545918792014314,0.282358861965729,9262,0.549198577176553,RHOC
2284,0.00541531098403758,0.00517782904524641,0.295655087063251,7966,0.529214644097677,RICTOR
2285,0.0168406122825247,0.00473239543254765,0.000375025925658063,8010,3.42593870832283,RIDA
2286,0.010231090130776,0.00547352795724326,0.0616267384643487,9429,1.2102308162774,RILP
2287,0.00162696067925746,0.0051667422904936,0.752852450970074,8186,0.123290131380286,RILPL2
2288,0.00320609699809544,0.00512875996823334,0.531909437979863,7950,0.274162303670376,RIPK4
2289,0.00240267421121106,0.00520306752523521,0.644251161295238,8182,0.190944789938627,RLN1
2290,0.00750430688001955,0.00513353262778326,0.143829606384904,7991,0.842151708068951,RLN2
2291,0.0232171570312722,0.00473653043640716,9.68258211185999e-07,8202,6.01400881134921,RNASE1
2292,-0.000658734320212023,0.00512675904440639,0.897764909499872,7983,0.0468373736596951,RNASE10
2293,0.00521192104046419,0.00543890672759045,0.337953417808099,9309,0.471143157068714,RNASE3
2294,0.0169434563331746,0.00458780547184864,0.000222982616054299,7938,3.65172899366026,RNASE4
2295,0.019642525338175,0.00463009879847828,2.23639760104128e-05,8143,4.65045098227595,RNASE6
2296,0.00866147886497401,0.00524848205484702,0.0989235924009884,8182,1.00470012066095,RNASEH2A
2297,0.0200290960230463,0.00521310764177931,0.000122805376863974,9426,3.91078261779393,RNASET2
2298,0.0165018888186673,0.00483584282470519,0.000647109953695814,7983,3.18902191990902,RNF149
2299,0.00379427666080302,0.00519560339793798,0.465236872147673,7966,0.332325872757675,RNF168
2300,0.00444325627809796,0.00509466737388327,0.383159083258926,7966,0.416620874498602,RNF31
2301,0.011346688268046,0.00517132874506937,0.0282529279347155,8047,1.54893653828706,RNF4
2302,0.00875885881172326,0.00534735369872149,0.101460249703673,9161,0.993704073175781,RNF41
2303,0.00798364893063128,0.0052281132904173,0.126785170709463,8047,0.896931540268767,RNF43
2304,0.00278915933771284,0.00505680731081942,0.581261697179877,7983,0.235628294369414,RNF5
2305,-0.00535619460752616,0.0052147086721305,0.304384776458752,9388,0.516577072221079,ROBO1
2306,-0.00272779008962444,0.00519524457294375,0.59955714642825,9466,0.222169416075329,ROBO2
2307,-8.88964516345523e-05,0.0051478346422083,0.986222681894614,7983,0.00602501345729123,ROBO4
2308,-0.000361278163332846,0.00515605465857275,0.944140462159861,9350,0.0249633898089094,ROR1
2309,0.002903900366659,0.00549230613549501,0.597011240313656,9340,0.224017492052807,RP2
2310,0.0038836654780562,0.00512094063867282,0.448240569677619,7966,0.348488838586871,RPA2
2311,0.00963473685163734,0.00512478398978734,0.0601404386089936,8047,1.22083340887981,RPE
2312,0.00142511300278175,0.00518749495082284,0.783537843724095,7975,0.105940022904846,RPGR
2313,0.00901157595314632,0.00516885593341495,0.0812958360421827,7983,1.08993169832001,RPL14
2314,0.00831645394341222,0.00510923457146328,0.103621869336201,7950,0.984548577315506,RPS10
2315,0.00441459536302791,0.00512159607086685,0.388737169933801,7975,0.410343931389936,RRAS
2316,0.0178237446497999,0.00531582087378782,0.000802762361979972,9161,3.09541299787812,RRM2
2317,0.010869322486055,0.00536654837602693,0.0428569089450802,9161,1.36797915565782,RRM2B
2318,-0.00480783342923674,0.00515260258399817,0.350802781634776,7940,0.45493697162343,RRP15
2319,0.0107536743287056,0.00525100428699346,0.0405951602146353,9315,1.39152574024958,RSPO1
2320,0.0213895080779175,0.00503171610225916,2.14927207149386e-05,9450,4.6677086046717,RSPO3
2321,0.00788832967496484,0.00530473670380325,0.137039351031672,9340,0.863154706697764,RTBDN
2322,0.00080509950988917,0.0050970386365179,0.874496776529777,7950,0.0582417870291132,RTKN2
2323,0.00447979482828014,0.00516472412309402,0.385757579185723,8182,0.413685532364747,RTN4IP1
2324,0.0190607730636038,0.00490893058473521,0.000103931962164988,9450,3.98325087345094,RTN4R
2325,0.00125442842291114,0.00539337321755585,0.816087337891751,9161,0.0882633604437895,RUVBL1
2326,0.00534107488463891,0.00553930357373549,0.334963242030042,9466,0.475002848662851,RWDD1
2327,0.00846250559592181,0.00516190574470508,0.101166505501837,7950,0.994963251167219,RYR1
2328,0.00747509510076899,0.00534564942154487,0.162041098587992,9283,0.790374821097648,S100A11
2329,0.0059760935639642,0.00538680759816096,0.267288970709013,9264,0.573018961404477,S100A12
2330,-0.00458766120334004,0.00493144065790408,0.352250113314988,7966,0.453148858510824,S100A13
2331,-0.00122148444471505,0.00516193781688574,0.812947509552258,8182,0.0899374950550684,S100A14
2332,0.00767677451224827,0.00535957122949567,0.152078109654646,9198,0.817933294430741,S100A16
2333,-0.0022633729754324,0.00514108685907932,0.659766409024589,8151,0.180609799652495,S100A3
2334,0.00597473900583863,0.00548121712635767,0.275724018601669,9416,0.559525400409204,S100A4
2335,0.00315725979116704,0.00506542441584115,0.533107299805683,8182,0.273185370666516,S100G
2336,0.00899234758231502,0.00523530583110305,0.0858967976818025,9204,1.06602302679794,S100P
2337,0.0101363302026459,0.00504674185553909,0.0446240013749792,8210,1.35043148969631,SAA4
2338,0.00460550852786006,0.00518079262696364,0.37405168111231,8182,0.427068389052805,SAFB2
2339,4.2641191155346e-05,0.00522995804431858,0.99349491954736,7940,0.00283434940790393,SAG
2340,0.00415053629035555,0.00555957806682934,0.455350445404214,9340,0.341654234279754,SAMD9L
2341,-0.00252330085700819,0.00517677360072059,0.625968843046599,8047,0.203447282811427,SAP18
2342,3.4760413746195e-05,0.00512337393194626,0.994586822488787,8152,0.00235729913387328,SARG
2343,0.00394537998820972,0.00506608912943951,0.436131253652642,7950,0.360382790183873,SART1
2344,0.0028159577800073,0.00513029958716682,0.583098038603152,7950,0.234258419435173,SAT1
2345,0.00591433014670623,0.00518695792081975,0.254224080358063,8047,0.594783315027806,SAT2
2346,0.00204317924405028,0.00515196780221657,0.69168586816645,8182,0.160091097300972,SATB1
2347,0.00648391466520308,0.00512833708035779,0.206147363416271,8188,0.685822215367047,SBSN
2348,0.00959923387660413,0.00547258673273614,0.079453436399029,9340,1.09988731460686,SCAMP3
2349,7.92641754903418e-05,0.00504410093227152,0.987462704096104,9466,0.00547929844695952,SCARA5
2350,0.000989350174697825,0.00536067413769066,0.853580550317756,9211,0.0687554893027852,SCARB1
2351,0.0235496388348313,0.004695450871023,5.39130538779223e-07,9163,6.26830606708129,SCARB2
2352,0.00897616677192333,0.00552635570932507,0.104356472140028,9459,0.981480611020801,SCARF1
2353,0.00187767437838065,0.00477933195179034,0.694421542874566,9466,0.158376814608029,SCARF2
2354,0.014527924447494,0.00522520878120798,0.00544078271981356,9418,2.26433861749976,SCG2
2355,0.00306867856347058,0.00523822238000408,0.558007619751979,9388,0.253359870607863,SCG3
2356,0.0156685126209415,0.00508931322569452,0.00208500910884879,9386,2.6808920433693,SCGB1A1
2357,0.00156465292880963,0.00513791356935991,0.760731517528655,7950,0.118768590311004,SCGB2A2
2358,-0.00347954442308532,0.00475713851897801,0.464534056238472,8010,0.332982441209056,SCGB3A1
2359,-0.000949022301575855,0.00502201312390983,0.850118467081996,9402,0.0705205495621924,SCGB3A2
2360,0.00477743051153755,0.00521199975284159,0.359365066662348,9225,0.444464142288662,SCGN
2361,0.00198346129668505,0.00516050985980441,0.700726590234781,7940,0.154451402168004,SCIN
2362,0.0105048587753966,0.0051022631852921,0.0395348536226772,9429,1.40301986483363,SCLY
2363,0.00124035523930435,0.00515772309571652,0.809960480663898,7940,0.0915361705636926,SCN2A
2364,-0.000493473261218171,0.00517783967959946,0.924075085269013,7975,0.0342927389604672,SCN2B
2365,0.0120413374143057,0.00513662362959403,0.0190917579232837,7975,1.71915408097082,SCN3A
2366,0.00840255824663299,0.00515421106429692,0.103092276976202,7940,0.986773868103959,SCN3B
2367,0.00451596363640526,0.00498395740165073,0.364910341373051,7983,0.437813828776729,SCN4B
2368,0.00255938206827969,0.00546280074630263,0.639430394598296,9161,0.19420672387824,SCP2
2369,0.00771411993843541,0.0050660223684913,0.127869254623294,7958,0.893233866409445,SCPEP1
2370,0.00818312208890249,0.00444913857255032,0.0659132310708391,8186,1.18102739869449,SCRG1
2371,0.0114216409619337,0.00520438808105745,0.028219806668299,7983,1.5494459658892,SCRIB
2372,0.00535465634176149,0.00557240851248512,0.336615724977849,9340,0.472865599852795,SCRN1
2373,-6.72363677907767e-05,0.004934468498228,0.98912881604514,7975,0.00474714575916441,SCT
2374,0.00637300607302032,0.00523054584672551,0.223094880595336,9350,0.651510395447698,SDC1
2375,-0.00245314774897164,0.00540456855614044,0.649909480347731,9350,0.187147127854168,SDC4
2376,0.00638878317587424,0.00515182770669533,0.214974054800809,8151,0.667613951883332,SDCCAG8
2377,-0.00686130122568321,0.00518626820200828,0.185880906187413,8171,0.730765218960365,SDHB
2378,0.00552968701952814,0.00499722246932989,0.268520919718441,8010,0.571021873970508,SDK2
2379,0.000910391957494787,0.00510229133650428,0.858391348331251,7983,0.0663146682449619,SEC31A
2380,0.0156056491937976,0.00506293160615255,0.00206085252130474,7983,2.68595308608359,SEL1L
2381,0.0018721460633172,0.00519038576902004,0.718335549060756,9459,0.143672640626565,SELE
2382,-0.0120261990808509,0.00497408612478425,0.0156375914413928,8210,1.8058301377381,SELENOP
2383,0.00861109291462691,0.00487339463413936,0.0772721585278028,8210,1.11197695596229,SELL
2384,0.00436923117236702,0.00553597789519654,0.429990053894959,9374,0.366541589975048,SELP
2385,0.00374119743398316,0.00524392547482809,0.475594774962949,9340,0.322762925325895,SELPLG
2386,0.0249578350765011,0.00494944059852794,4.67987456734102e-07,9350,6.32976578697752,SEMA3F
2387,0.00577723376748492,0.0050793093742453,0.255402948667682,8010,0.592774093044761,SEMA3G
2388,-0.000249448309429702,0.00536430331946881,0.96291151076172,9340,0.0164136216539375,SEMA4C
2389,0.00615193584797208,0.00549769071454203,0.263167031046993,9466,0.579768519052023,SEMA4D
2390,0.00306416411002796,0.00510011839153588,0.547988634324999,7966,0.261228448999434,SEMA6C
2391,0.0105842908037523,0.00532455836587228,0.0468599892786533,9418,1.32919781510359,SEMA7A
2392,0.00188816175522787,0.00514935183165712,0.713867598842977,8182,0.146382329433815,SEPTIN3
2393,-0.00284537549793086,0.00517133335523342,0.582183196473181,8047,0.234940333737966,SEPTIN7
2394,0.0233149225751867,0.00492388047534149,2.22672249500124e-06,8173,5.65233390348647,SEPTIN8
2395,0.0106033572762251,0.00551174129189366,0.0544130337639608,9340,1.26429705960747,SEPTIN9
2396,0.00856836383751532,0.00509112176469605,0.0924137650171289,8040,1.03426333586059,SERPINA1
2397,0.0152669130732257,0.00487460362686236,0.00174192311256487,9459,2.75897101840169,SERPINA11
2398,0.00452900344470662,0.00512025599637042,0.376435383266066,9080,0.42430956155993,SERPINA12
2399,0.0135990388310201,0.0050284641409347,0.00685673047820158,8176,2.16388292128427,SERPINA3
2400,0.00326462542348928,0.00500744606872464,0.514449375945434,8050,0.288657355263571,SERPINA4
2401,0.0054888764439067,0.00488399064594886,0.261109798592132,8082,0.583176830227437,SERPINA5
2402,-0.0132491271974041,0.00453605786470307,0.00350034378693078,8210,2.4558892992398,SERPINA6
2403,0.00911274155145461,0.00494998656229805,0.0656631236776261,8210,1.1826784611789,SERPINA7
2404,0.00871900839057628,0.00527367459439236,0.0983020205407253,9295,1.00743755540623,SERPINA9
2405,0.00621123377728035,0.00544057757547911,0.253628938790898,9350,0.595801195426829,SERPINB1
2406,0.00245421406172606,0.00540872896266212,0.650019052068337,9204,0.187073913992702,SERPINB5
2407,0.00526055771168897,0.00557516305871979,0.34541352381126,9436,0.461660662710582,SERPINB6
2408,0.00550790971682303,0.00545964629806638,0.313077226975136,9452,0.504348521519875,SERPINB8
2409,0.00186356741403325,0.00552091359727436,0.735712261703746,9315,0.133292005754566,SERPINB9
2410,-0.00107583005506812,0.00500981337340604,0.829971852492791,8191,0.0809366359544613,SERPINC1
2411,0.00633422865115485,0.0046763040216744,0.175602422475177,8191,0.755469497197882,SERPIND1
2412,0.0102820074615045,0.0055065832375161,0.061901698716477,9459,1.20829743283659,SERPINE1
2413,0.00307427398007174,0.00519762300834204,0.554217286284291,8186,0.256319932503985,SERPINE2
2414,0.012756235687544,0.00445917674905721,0.00423832539098358,8080,2.37280570404716,SERPINF1
2415,0.00761621608651447,0.00489878575646169,0.120053350498113,8045,0.92062571496941,SERPINF2
2416,-0.00420613187058035,0.0050583891818404,0.405706439735743,8191,0.391788098730227,SERPING1
2417,0.00139183247689457,0.00512210022748621,0.785835988228949,8047,0.104668086072246,SERPINH1
2418,0.00176845229472653,0.0049071124016762,0.718568388003451,7993,0.14353189263881,SERPINI1
2419,0.00767734537188007,0.00508770564717596,0.131337641143046,8171,0.881610788016129,SERPINI2
2420,0.00621837833521053,0.00532200734200149,0.242664762801055,9211,0.6149932827208,SESTD1
2421,0.00126215679727791,0.00511045338273707,0.804932646104199,9294,0.0942404583266339,SETMAR
2422,0.00910750578743215,0.00499891464018949,0.0685081790241175,7975,1.1642575760551,SEZ6
2423,-0.00131526550200177,0.00504702666552535,0.794405115394073,9416,0.0999579679614845,SEZ6L
2424,-0.00758934287592391,0.0048487936209953,0.117569417397684,9340,0.929705633895438,SEZ6L2
2425,0.000956875063101551,0.00543884331468316,0.86034996024307,9340,0.0653248570273543,SF3B4
2426,0.00908580449917963,0.00496125314727453,0.0670799941914211,9283,1.1734069836723,SFRP1
2427,-0.00774618525067739,0.00490298523583589,0.114171249553348,8010,0.942443245760268,SFRP4
2428,0.00462448469672925,0.0053723903850643,0.389377838978211,9161,0.409628769516944,SFTPA1
2429,-0.00197022836679384,0.00520452548259852,0.705022960416482,9161,0.151796739150719,SFTPA2
2430,-0.00227993433151251,0.00520320186828951,0.66126659410497,9350,0.179623416449695,SFTPD
2431,0.00589314370805282,0.00499736351431357,0.238333253646417,8069,0.622815358125269,SGSH
2432,0.00738391491868766,0.00533785004664299,0.166602818180134,9161,0.778317656532295,SH2B3
2433,0.00274481454071879,0.0055216606326798,0.619130632209079,9340,0.208217708230246,SH2D1A
2434,0.00267313042376364,0.00517156108261442,0.605247073780378,7940,0.218067301587356,SH3BGRL2
2435,0.00365248935457639,0.00515801707159922,0.478891661855866,8171,0.319762724539166,SH3BP1
2436,0.00600283027251246,0.00510744066968333,0.239905422904853,8002,0.619959934979084,SH3GL3
2437,0.00167967097287993,0.00511279395422015,0.742524593054694,8185,0.129289157564866,SH3GLB2
2438,-0.0135546267571299,0.00442266751766558,0.00218518727283432,8202,2.66051133760736,SHBG
2439,0.00021718553091212,0.00507870757408352,0.965890792765301,7913,0.0150719737713721,SHC1
2440,0.00526616885651978,0.00515008981803856,0.306557000284303,7932,0.513488762230817,SHD
2441,0.00874731223003431,0.00515041787365682,0.089477185579029,7966,1.04828768468627,SHH
2442,0.0209818663418762,0.00461017225962914,5.41072074329286e-06,8204,5.26674488018248,SHISA5
2443,0.0134596685365269,0.00553335697867049,0.0150152150022381,9402,1.82346844477588,SHMT1
2444,-0.000991060238152076,0.00518387054869809,0.848388215661776,8047,0.0714053725795773,SHPK
2445,0.00831964938959974,0.00546386321668901,0.127875482121225,9403,0.89321271588238,SIAE
2446,0.00329865937252185,0.00518591848746129,0.524739720744617,9417,0.280056060163601,SIGLEC1
2447,0.015945181070088,0.00521169052109612,0.00222334291663906,9340,2.65299354885357,SIGLEC10
2448,0.00660819638884716,0.00541789172763053,0.222610332441377,9211,0.65245468178867,SIGLEC15
2449,0.0106498201739074,0.00531344468486978,0.0450649803709727,9387,1.34616081376382,SIGLEC5
2450,0.00720585693469378,0.00540891956858163,0.182820926702257,9450,0.737974093989807,SIGLEC6
2451,-0.0110329906862705,0.00513323862019427,0.0316343865424975,9350,1.49984058300952,SIGLEC7
2452,0.0106463440635066,0.00484439443426567,0.0280018351530451,7983,1.55281350541764,SIGLEC8
2453,-0.00599536920928994,0.00539119387705862,0.266137679349886,9439,0.574893634372727,SIGLEC9
2454,0.00188592983859525,0.00517900866689633,0.715756553190819,7983,0.145234667055462,SIL1
2455,0.0125224099439179,0.00539465315814573,0.0202940408191668,9361,1.69263147042638,SIRPA
2456,0.0116871721612065,0.00525022237210177,0.0260356746118803,9361,1.5844311648129,SIRPB1
2457,-0.000573063528191564,0.0051890087147773,0.912064838153628,7966,0.0399742868345053,SIRT1
2458,0.00898908729709377,0.00547214588114345,0.100478990337284,9340,0.997924737591246,SIRT2
2459,0.00171633208596656,0.00549350518670298,0.754721355197738,9211,0.122213361266951,SIRT5
2460,0.00638096216481921,0.00516204232998665,0.216441281507239,9225,0.664659903357665,SIT1
2461,0.0044909453742372,0.00527736301315233,0.394800831624037,9299,0.403621941186418,SKAP1
2462,0.00311229644893086,0.00552752131874009,0.573411113575611,9417,0.241533894023317,SKAP2
2463,0.00501207348912325,0.00510107950603764,0.325858164774826,7950,0.486971392752688,SKIV2L
2464,-0.000552359849903707,0.00513132522163258,0.914280199333366,8182,0.0389206856935221,SLA2
2465,0.00773108772458915,0.0053066553260612,0.145187359620686,9225,0.838071192767809,SLAMF1
