exposure,outcome,Inverse_variance_weighted_nsnp,Inverse_variance_weighted_b,Inverse_variance_weighted_se,Inverse_variance_weighted_pval,Weighted_median_nsnp,Weighted_median_b,Weighted_median_se,Weighted_median_pval,Weighted_mode_nsnp,Weighted_mode_b,Weighted_mode_se,Weighted_mode_pval,Simple_mode_nsnp,Simple_mode_b,Simple_mode_se,Simple_mode_pval,MR_Egger_nsnp,MR_Egger_b,MR_Egger_se,MR_Egger_pval,Wald_ratio_nsnp,Wald_ratio_b,Wald_ratio_se,Wald_ratio_pval,outcome2,#NAME?
acc_425,SNED1_Q8TER0_OID30205_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.007002692,0.301779314,0.981487006,SNED1,0.008115446
acc_425,SNRPB2_P08579_OID31132_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.105353612,0.297791128,0.723501077,SNRPB2,0.140560818
acc_425,SNU13_P55769_OID30052_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.381795789,0.311215945,0.219902521,SNU13,0.657769792
acc_425,SNX15_Q9NRS6_OID30644_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.033157679,0.284148517,0.907104631,SNX15,0.042342616
acc_425,SNX18_Q96RF0_OID31476_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.058993008,0.303974122,0.846119139,SNX18,0.072568481
acc_425,SNX2_O60749_OID31374_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.477658121,0.304669292,0.11692965,SNX2,0.93207535
acc_425,SNX5_Q9Y5X3_OID30215_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.320828176,0.307488548,0.296771165,SNX5,0.527578298
acc_425,SNX9_Q9Y5X1_OID20135_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.146406011,0.299174636,0.624582327,SNX9,0.204410308
acc_425,SOD1_P00441_OID20386_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.015580286,0.29898256,0.958440232,SOD1,0.018434964
acc_425,SOD2_P04179_OID21114_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.295387768,0.292210882,0.312077746,SOD2,0.505737199
acc_425,SOD3_P08294_OID30683_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.552029253,0.26913606,0.040255661,SOD3,1.395173037
acc_425,SORBS1_Q9BX66_OID30978_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.48003295,0.300083179,0.109672631,SORBS1,0.959901738
acc_425,SORCS2_Q96PQ0_OID21262_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.070747408,0.275050631,0.797012075,SORCS2,0.098535099
acc_425,SORD_Q00796_OID21453_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.510861529,0.297722012,0.086180145,SORD,1.064592778
acc_425,SORT1_Q99523_OID20213_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.207482922,0.29632886,0.483816204,SORT1,0.31531959
acc_425,SOST_Q9BQB4_OID20204_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.224895122,0.277322189,0.417392951,SOST,0.37945489
acc_425,SOWAHA_Q2M3V2_OID30888_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.172169091,0.310736157,0.579532023,SOWAHA,0.236922562
acc_425,SOX2_P48431_OID30981_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.378607249,0.307722012,0.218564279,SOX2,0.660420816
acc_425,SOX9_P48436_OID30905_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.253365748,0.309258619,0.41263342,SOX9,0.384435601
acc_425,SPACA5_SPACA5B_Q96QH8_OID30990_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.032608977,0.300341959,0.913541311,SPACA5,0.039271809
acc_425,SPAG1_Q07617_OID30979_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.014014426,0.26371052,0.957617797,SPAG1,0.018807791
acc_425,SPARC_P09486_OID21511_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.506569959,0.301273407,0.092679542,SPARC,1.033016122
acc_425,SPARCL1_Q14515_OID20361_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.267520694,0.254508157,0.293199726,SPARCL1,0.53283644
acc_425,SPART_Q8N0X7_OID30656_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.148603633,0.300681508,0.621148896,SPART,0.206804282
acc_425,SPESP1_Q6UW49_OID30298_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.190159527,0.278923089,0.49538863,SPESP1,0.305053965
acc_425,SPINK1_P00995_OID21097_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.261577192,0.286562324,0.361342043,SPINK1,0.442081504
acc_425,SPINK2_P20155_OID30627_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.171211926,0.246762839,0.487787642,SPINK2,0.311769207
acc_425,SPINK4_O60575_OID20509_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.131903078,0.242750542,0.586875883,SPINK4,0.231453737
acc_425,SPINK5_Q9NQ38_OID21148_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.11483123,0.281311581,0.683127258,SPINK5,0.165498385
acc_425,SPINK6_Q6UWN8_OID21450_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.072302901,0.282014386,0.797657284,SPINK6,0.098183664
acc_425,SPINK8_P0C7L1_OID30153_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.64714699,0.299636744,0.030790339,SPINK8,1.511585524
acc_425,SPINT1_O43278_OID21109_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.228254038,0.304221249,0.453080306,SPINT1,0.343824815
acc_425,SPINT2_O43291_OID20720_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.541223981,0.295094832,0.066643905,SPINT2,1.176239565
acc_425,SPINT3_P49223_OID31509_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.056072089,0.189402073,0.767193491,SPINT3,0.115095091
acc_425,SPOCK1_Q08629_OID20924_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.463694447,0.29485735,0.11581007,SPOCK1,0.936253676
acc_425,SPON1_Q9HCB6_OID20759_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.472269549,0.276431327,0.087552575,SPON1,1.057731074
acc_425,SPON2_Q9BUD6_OID20221_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.000942622,0.297551234,0.997472359,SPON2,0.00109913
acc_425,SPP1_P10451_OID20322_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.150151491,0.289206783,0.603632541,SPP1,0.219227356
acc_425,SPRED2_Q7Z698_OID30423_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.260954754,0.306962951,0.395259442,SPRED2,0.403117747
acc_425,SPRING1_Q9H741_OID31197_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.841469099,0.311911918,0.006980398,SPRING1,2.156119801
acc_425,SPRR1B_P22528_OID31296_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.010162662,0.308845937,0.973750123,SPRR1B,0.011552474
acc_425,SPRR3_Q9UBC9_OID31131_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.393190147,0.275600338,0.15367565,SPRR3,0.81339494
acc_425,SPRY2_O43597_OID20475_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.147658925,0.304024351,0.627193185,SPRY2,0.20259867
acc_425,SPTBN2_O15020_OID30876_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.008113638,0.310031343,0.979121441,SPTBN2,0.009163439
acc_425,SPTLC1_O15269_OID31086_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.416639878,0.304656032,0.171445243,SPTLC1,0.76587456
acc_425,SRC_P12931_OID21521_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.194072169,0.300845053,0.518868792,SRC,0.28494245
acc_425,SRP14_P37108_OID21324_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.377647673,0.296119505,0.202195349,SRP14,0.694228839
acc_425,SRPK2_P78362_OID20502_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.222567307,0.298772804,0.456309016,SRPK2,0.34074095
acc_425,SRPX_P78539_OID30310_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.138421201,0.279830427,0.62083943,SRPX,0.207020708
acc_425,SSB_P05455_OID20818_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.051771277,0.311729085,0.868095734,SSB,0.061432378
acc_425,SSBP1_Q04837_OID30468_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.163840312,0.310548501,0.597788343,SSBP1,0.223452558
acc_425,SSC4D_Q8WTU2_OID20182_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.165972434,0.275085188,0.546276395,SSC4D,0.262587565
acc_425,SSC5D_A1L4H1_OID20351_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.646383509,0.275141847,0.018810074,SSC5D,1.725609506
acc_425,SSH3_Q8TE77_OID31216_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.180027325,0.310916981,0.562575301,SSH3,0.249819339
acc_425,SSNA1_O43805_OID31453_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.185943101,0.301237644,0.537060723,SSNA1,0.269976608
acc_425,ST13_P50502_OID30624_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.109311661,0.296629028,0.712490733,ST13,0.14722078
acc_425,ST3GAL1_Q11201_OID21322_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.385516355,0.289485253,0.182948747,ST3GAL1,0.737670561
acc_425,ST6GAL1_P15907_OID20302_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.142115246,0.294788234,0.62974012,ST6GAL1,0.200838637
acc_425,ST8SIA1_Q92185_OID30442_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.138354497,0.310442016,0.655836096,ST8SIA1,0.183204685
acc_425,STAB2_Q8WWQ8_OID30401_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.081052399,0.272520694,0.766147854,STAB2,0.115687411
acc_425,STAM_Q92783_OID31425_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.029716347,0.304145704,0.922167092,STAM,0.03519038
acc_425,STAMBP_O95630_OID20955_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.071905489,0.300999759,0.811191765,STAMBP,0.090876467
acc_425,STAT2_P52630_OID30536_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.205934662,0.303453347,0.497367908,STAT2,0.30332224
acc_425,STAT5B_P51692_OID21277_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.182107209,0.301493209,0.545831931,STAT5B,0.262941062
acc_425,STAU1_O95793_OID31210_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.120616813,0.311573576,0.698666302,STAU1,0.155730203
acc_425,STC1_P52823_OID21014_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.500470144,0.293575102,0.088242339,STC1,1.054322988
acc_425,STC2_O76061_OID21157_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.4077192,0.291217954,0.161498857,STC2,0.791830547
acc_425,STEAP4_Q687X5_OID30846_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.467238608,0.311797798,0.133995393,STEAP4,0.872910134
acc_425,STIP1_P31948_OID21077_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.231434943,0.29816443,0.437631474,STIP1,0.358891451
acc_425,STK11_Q15831_OID20077_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.022104798,0.302812826,0.941807533,STK11,0.02603784
acc_425,STK24_Q9Y6E0_OID20837_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.319010689,0.306650727,0.29819761,STK24,0.525495841
acc_425,STK4_Q13043_OID20140_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.029022864,0.303316322,0.923770645,STK4,0.034435843
acc_425,STOML2_Q9UJZ1_OID31183_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.320406654,0.311692518,0.303969831,STOML2,0.517169519
acc_425,STX16_O14662_OID21170_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.128186932,0.308321948,0.677588007,STX16,0.16903429
acc_425,STX1B_P61266_OID30934_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.113952423,0.310034156,0.713210321,STX1B,0.146782381
acc_425,STX3_Q13277_OID31090_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.127522302,0.304466768,0.675334413,STX3,0.17048112
acc_425,STX4_Q12846_OID21326_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.219995982,0.299619465,0.462795593,STX4,0.334610786
acc_425,STX5_Q13190_OID30432_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.473446918,0.31056578,0.127392388,STX5,0.894856523
acc_425,STX6_O43752_OID21219_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.206636261,0.306717431,0.500500553,STX6,0.300595438
acc_425,STX7_O15400_OID30560_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.428489914,0.26807683,0.109957379,STX7,0.95877562
acc_425,STX8_Q9UNK0_OID20531_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.074749658,0.301357792,0.80410122,STX8,0.094689279
acc_425,STXBP1_P61764_OID31054_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.007784176,0.303385839,0.979530382,STXBP1,0.008982089
acc_425,STXBP3_O00186_OID21240_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.131512497,0.309191915,0.670586934,STXBP3,0.173544913
acc_425,SUGP1_Q8IWZ8_OID31524_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.310822953,0.297549224,0.296203167,SUGP1,0.528410302
acc_425,SUGT1_Q9Y2Z0_OID21229_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.116857671,0.306356988,0.702874698,SUGT1,0.15312209
acc_425,SULT1A1_P50225_OID21031_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.104181066,0.299184682,0.72767754,SULT1A1,0.13806103
acc_425,SULT2A1_Q06520_OID20508_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.090552921,0.294941332,0.758828063,SULT2A1,0.119856616
acc_425,SUMF1_Q8NBK3_OID30486_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.19434863,0.311137587,0.532208105,SUMF1,0.273918516
acc_425,SUMF2_Q8NBJ7_OID21032_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.451470706,0.285738166,0.114103337,SUMF2,0.942701655
acc_425,SUOX_P51687_OID31031_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.463348871,0.294971068,0.116222561,SUOX,0.93470956
acc_425,SUSD1_Q6UWL2_OID20072_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.003904444,0.307054569,0.989854533,SUSD1,0.004428624
acc_425,SUSD2_Q9UGT4_OID21098_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.366162099,0.27177409,0.177882604,SUSD2,0.749866522
acc_425,SUSD4_Q5VX71_OID31398_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.345970023,0.289996384,0.232863515,SUSD4,0.632898551
acc_425,SUSD5_O60279_OID30650_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.356603713,0.247793539,0.150117583,SUSD5,0.823568437
acc_425,SV2A_Q7L0J3_OID30965_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.516362614,0.30788154,0.093513732,SV2A,1.029124611
acc_425,SWAP70_Q9UH65_OID31477_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.154419352,0.302339468,0.609527355,SWAP70,0.215006799
acc_425,SYAP1_Q96A49_OID30636_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.165165153,0.30306799,0.58576918,SYAP1,0.232273483
acc_425,SYNGAP1_Q96PV0_OID30797_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.218296231,0.311498031,0.483431023,SYNGAP1,0.315665484
acc_425,SYT1_P21579_OID31089_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.222661738,0.299961022,0.457904237,SYT1,0.339225338
acc_425,SYTL4_Q96C24_OID30339_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.221650325,0.302814032,0.464187809,SYTL4,0.33330627
acc_425,TAB2_Q9NYJ8_OID31319_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.111071285,0.298378606,0.709707099,TAB2,0.14892085
acc_425,TACC3_Q9Y6A5_OID21285_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.328536527,0.299314876,0.27236676,TACC3,0.564845896
acc_425,TACSTD2_P09758_OID21447_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.356549867,0.267916499,0.183246732,TACSTD2,0.736963761
acc_425,TADA3_O75528_OID31422_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.302793539,0.304633931,0.320242986,TADA3,0.494520373
acc_425,TAFA5_Q7Z5A7_OID21321_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.116361006,0.295648959,0.693892426,TAFA5,0.158707853
acc_425,TAGLN3_Q9UI15_OID31225_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.109885076,0.31282247,0.725385975,TAGLN3,0.139430846
acc_425,TALDO1_P37837_OID30414_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.072575344,0.29613156,0.806396003,TALDO1,0.093451634
acc_425,TANK_Q92844_OID20474_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.026548541,0.304207587,0.930455997,TANK,0.03130416
acc_425,TAP1_Q03518_OID31289_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.393899783,0.309302419,0.202837058,TAP1,0.692852697
acc_425,TARBP2_Q15633_OID20870_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.270222615,0.302483726,0.371671931,TARBP2,0.429840236
